model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
penalized_cox,PopRI,periop_infection,all,CBC,1854,58,0.408,all,0.2752,0.6184
penalized_cox,PopRI,periop_infection,all,HFP,1461,54,0.6185,1,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all,HFP,1461,54,0.6185,14,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all,HFP,1461,54,0.6185,2,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all,HFP,1461,54,0.6185,30,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all,HFP,1461,54,0.6185,7,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all,HFP,1461,54,0.6185,all,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all,all,1672,28,0.5478,1,0.272,0.6794
penalized_cox,PopRI,periop_infection,all,all,1672,28,0.5478,14,0.272,0.6794
penalized_cox,PopRI,periop_infection,all,all,1672,28,0.5478,2,0.272,0.6794
penalized_cox,PopRI,periop_infection,all,all,1672,28,0.5478,30,0.272,0.6794
penalized_cox,PopRI,periop_infection,all,all,1672,28,0.5478,7,0.272,0.6794
penalized_cox,PopRI,periop_infection,all,all,1672,28,0.5478,all,0.272,0.6794
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2599,1,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2599,14,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2599,2,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2599,30,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2599,7,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2599,all,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4078,1,0.2591,0.5905
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4078,14,0.2591,0.5905
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4078,2,0.2591,0.5905
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4078,30,0.2591,0.5905
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4078,7,0.2591,0.5905
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4078,all,0.2591,0.5905
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.6185,1,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.6185,14,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.6185,2,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.6185,30,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.6185,7,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.6185,all,0.4595,0.7659
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,all,1672,28,0.5478,1,0.272,0.6794
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,all,1672,28,0.5478,14,0.272,0.6794
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,all,1672,28,0.5478,2,0.272,0.6794
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,all,1672,28,0.5478,30,0.272,0.6794
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,all,1672,28,0.5478,7,0.272,0.6794
penalized_cox,PopRI,periop_infection,all_eval_pop_normal,all,1672,28,0.5478,all,0.272,0.6794
penalized_cox,PopRI,prolonged_los,all,BMP,1881,1360,0.6087,1,0.5865,0.6294
penalized_cox,PopRI,prolonged_los,all,BMP,1881,1360,0.6087,14,0.5865,0.6294
penalized_cox,PopRI,prolonged_los,all,BMP,1881,1360,0.6087,2,0.5865,0.6294
penalized_cox,PopRI,prolonged_los,all,BMP,1881,1360,0.6087,30,0.5865,0.6294
penalized_cox,PopRI,prolonged_los,all,BMP,1881,1360,0.6087,7,0.5865,0.6294
penalized_cox,PopRI,prolonged_los,all,BMP,1881,1360,0.6087,all,0.5865,0.6294
penalized_cox,PopRI,prolonged_los,all,CBC,1893,1360,0.6085,1,0.589,0.628
penalized_cox,PopRI,prolonged_los,all,CBC,1893,1360,0.6085,14,0.589,0.628
penalized_cox,PopRI,prolonged_los,all,CBC,1893,1360,0.6085,2,0.589,0.628
penalized_cox,PopRI,prolonged_los,all,CBC,1893,1360,0.6085,30,0.589,0.628
penalized_cox,PopRI,prolonged_los,all,CBC,1893,1360,0.6085,7,0.589,0.628
penalized_cox,PopRI,prolonged_los,all,CBC,1893,1360,0.6085,all,0.589,0.628
penalized_cox,PopRI,prolonged_los,all,HFP,1469,1143,0.5914,1,0.5735,0.6135
penalized_cox,PopRI,prolonged_los,all,HFP,1469,1143,0.5914,14,0.5735,0.6135
penalized_cox,PopRI,prolonged_los,all,HFP,1469,1143,0.5914,2,0.5735,0.6135
penalized_cox,PopRI,prolonged_los,all,HFP,1469,1143,0.5914,30,0.5735,0.6135
penalized_cox,PopRI,prolonged_los,all,HFP,1469,1143,0.5914,7,0.5735,0.6135
penalized_cox,PopRI,prolonged_los,all,HFP,1469,1143,0.5914,all,0.5735,0.6135
penalized_cox,PopRI,prolonged_los,all,all,1690,1272,0.5768,1,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all,all,1690,1272,0.5768,14,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all,all,1690,1272,0.5768,2,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all,all,1690,1272,0.5768,30,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all,all,1690,1272,0.5768,7,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all,all,1690,1272,0.5768,all,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6087,1,0.5882,0.6298
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6087,14,0.5882,0.6298
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6087,2,0.5882,0.6298
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6087,30,0.5882,0.6298
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6087,7,0.5882,0.6298
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6087,all,0.5882,0.6298
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.6085,1,0.5861,0.6285
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.6085,14,0.5861,0.6285
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.6085,2,0.5861,0.6285
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.6085,30,0.5861,0.6285
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.6085,7,0.5861,0.6285
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.6085,all,0.5861,0.6285
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5914,1,0.5714,0.6133
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5914,14,0.5714,0.6133
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5914,2,0.5714,0.6133
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5914,30,0.5714,0.6133
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5914,7,0.5714,0.6133
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5914,all,0.5714,0.6133
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5768,1,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5768,14,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5768,2,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5768,30,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5768,7,0.5577,0.5953
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5768,all,0.5577,0.5953
penalized_cox,PopRI,unplanned_icu,all,BMP,1880,463,0.6045,1,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all,BMP,1880,463,0.6045,14,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all,BMP,1880,463,0.6045,2,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all,BMP,1880,463,0.6045,30,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all,BMP,1880,463,0.6045,7,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all,BMP,1880,463,0.6045,all,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all,CBC,1870,466,0.5585,1,0.5329,0.5844
penalized_cox,PopRI,unplanned_icu,all,CBC,1870,466,0.5585,14,0.5329,0.5844
penalized_cox,PopRI,unplanned_icu,all,CBC,1870,466,0.5585,2,0.5329,0.5844
penalized_cox,PopRI,unplanned_icu,all,CBC,1870,466,0.5585,30,0.5329,0.5844
penalized_cox,PopRI,unplanned_icu,all,CBC,1870,466,0.5585,7,0.5329,0.5844
penalized_cox,PopRI,unplanned_icu,all,CBC,1870,466,0.5585,all,0.5329,0.5844
penalized_cox,PopRI,unplanned_icu,all,HFP,1460,412,0.5464,1,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all,HFP,1460,412,0.5464,14,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all,HFP,1460,412,0.5464,2,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all,HFP,1460,412,0.5464,30,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all,HFP,1460,412,0.5464,7,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all,HFP,1460,412,0.5464,all,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all,all,1690,243,0.7349,1,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all,all,1690,243,0.7349,14,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all,all,1690,243,0.7349,2,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all,all,1690,243,0.7349,30,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all,all,1690,243,0.7349,7,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all,all,1690,243,0.7349,all,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6045,1,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6045,14,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6045,2,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6045,30,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6045,7,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6045,all,0.5718,0.6275
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5588,1,0.5314,0.588
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5588,14,0.5314,0.588
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5588,2,0.5314,0.588
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5588,30,0.5314,0.588
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5588,7,0.5314,0.588
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5588,all,0.5314,0.588
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5464,1,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5464,14,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5464,2,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5464,30,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5464,7,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5464,all,0.5171,0.5734
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7349,1,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7349,14,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7349,2,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7349,30,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7349,7,0.7059,0.7641
penalized_cox,PopRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7349,all,0.7059,0.7641
swap,Cohen_m2,mortality,all,all,1690,22,0.9028,all,0.7881,0.9836
swap,Cohen_m2,periop_infection,all,all,1672,28,0.4917,all,0.2188,0.6152
swap,Cohen_m2,prolonged_los,all,all,1690,1272,0.5528,all,0.533,0.5756
swap,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,all,0.7019,0.7691
swap,Cohen_m3,mortality,all,all,1690,22,0.9161,all,0.8104,0.9864
swap,Cohen_m3,periop_infection,all,all,1672,28,0.4421,all,0.1835,0.5923
swap,Cohen_m3,prolonged_los,all,all,1690,1272,0.5646,all,0.5447,0.5845
swap,Cohen_m3,unplanned_icu,all,all,1690,243,0.7248,all,0.6921,0.7576
swap,Cohen_m4,mortality,all,all,1690,22,0.9167,all,0.8048,0.988
swap,Cohen_m4,periop_infection,all,all,1672,28,0.5407,all,0.4003,0.6497
swap,Cohen_m4,prolonged_los,all,all,1690,1272,0.5626,all,0.5413,0.5861
swap,Cohen_m4,unplanned_icu,all,all,1690,243,0.7344,all,0.7034,0.7626
swap,Gaussian_eb,mortality,all,all,1690,22,0.9181,all,0.8204,0.9739
swap,Gaussian_eb,periop_infection,all,all,1672,28,0.486,all,0.1609,0.6536
swap,Gaussian_eb,prolonged_los,all,all,1690,1272,0.5551,all,0.5356,0.5771
swap,Gaussian_eb,unplanned_icu,all,all,1690,243,0.7108,all,0.6781,0.744
swap,Gaussian_mle,mortality,all,all,1690,22,0.9211,all,0.8158,0.9854
swap,Gaussian_mle,periop_infection,all,all,1672,28,0.455,all,0.1462,0.6246
swap,Gaussian_mle,prolonged_los,all,all,1690,1272,0.5501,all,0.5313,0.5718
swap,Gaussian_mle,unplanned_icu,all,all,1690,243,0.7199,all,0.6869,0.7532
swap,Gaussian_trunc,mortality,all,all,1690,22,0.9376,all,0.8364,0.986
swap,Gaussian_trunc,periop_infection,all,all,1672,28,0.5947,all,0.121,0.8363
swap,Gaussian_trunc,prolonged_los,all,all,1690,1272,0.5314,all,0.5109,0.5519
swap,Gaussian_trunc,unplanned_icu,all,all,1690,243,0.7132,all,0.681,0.7422
swap,NORMA_334f7e21,mortality,all,all,1690,22,0.9346,all,0.8483,0.9899
swap,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5339,all,0.1425,0.7077
swap,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5692,all,0.5479,0.5909
swap,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.7274,all,0.6974,0.7543
swap,NORMA_q_age,mortality,all,all,1690,22,0.9374,all,0.8566,0.9872
swap,NORMA_q_age,periop_infection,all,all,1672,28,0.5339,all,0.1369,0.7089
swap,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5678,all,0.5496,0.5856
swap,NORMA_q_age,unplanned_icu,all,all,1690,243,0.723,all,0.6908,0.752
swap,NORMA_q_age_set,mortality,all,all,1690,22,0.9257,all,0.8371,0.988
swap,NORMA_q_age_set,periop_infection,all,all,1672,28,0.538,all,0.1298,0.7135
swap,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5733,all,0.552,0.5924
swap,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7251,all,0.6938,0.7536
swap,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9333,all,0.853,0.9842
swap,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.5437,all,0.1291,0.7254
swap,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5629,all,0.5435,0.5832
swap,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7246,all,0.6962,0.7527
swap,PerRI,mortality,all,all,1690,22,0.8918,all,0.7644,0.9779
swap,PerRI,periop_infection,all,all,1672,28,0.6345,all,0.2687,0.8385
swap,PerRI,prolonged_los,all,all,1690,1272,0.5359,all,0.5169,0.5564
swap,PerRI,unplanned_icu,all,all,1690,243,0.6987,all,0.6673,0.7329
swap,PopRI,mortality,all,all,1690,22,0.9376,all,0.8558,0.9889
swap,PopRI,periop_infection,all,all,1672,28,0.5478,all,0.272,0.6794
swap,PopRI,prolonged_los,all,all,1690,1272,0.5768,all,0.5577,0.5953
swap,PopRI,unplanned_icu,all,all,1690,243,0.7349,all,0.7059,0.7641
