subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
per_normal,HCT,Gaussian_mle,5205,106,3744,82,3662,1437,24,0.022,0.984,0.774,0.282,0.528,0.043,2.2,45.7,periop_infection
per_normal,HCT,Gaussian_trunc,5205,106,4069,85,3984,1115,21,0.021,0.982,0.802,0.219,0.51,0.041,2.1,47.9,periop_infection
per_normal,HCT,Gaussian_eb,5008,104,3555,81,3474,1430,23,0.023,0.984,0.779,0.292,0.535,0.044,2.3,43.9,periop_infection
per_normal,HCT,NORMA_q_age_set,5205,106,3563,81,3482,1617,25,0.023,0.985,0.764,0.317,0.541,0.044,2.3,44.0,periop_infection
per_normal,HCT,NORMA_334f7e21,5205,106,3602,80,3522,1577,26,0.022,0.984,0.755,0.309,0.532,0.043,2.2,45.0,periop_infection
per_normal,HCT,NORMA_q_age,5205,106,3611,80,3531,1568,26,0.022,0.984,0.755,0.308,0.531,0.043,2.2,45.1,periop_infection
per_normal,HCT,NORMA_q_set,5205,106,3608,80,3528,1571,26,0.022,0.984,0.755,0.308,0.531,0.043,2.2,45.1,periop_infection
per_normal,HCT,NORMA_q_co,5205,106,3668,82,3586,1513,24,0.022,0.984,0.774,0.297,0.535,0.043,2.2,44.7,periop_infection
per_normal,HCT,NORMA_q_age_set_co,5205,106,3793,81,3712,1387,25,0.021,0.982,0.764,0.272,0.518,0.042,2.1,46.8,periop_infection
per_normal,HGB,PopRI,6150,135,3826,92,3734,2281,43,0.024,0.981,0.681,0.379,0.53,0.046,2.4,41.6,periop_infection
per_normal,HGB,PerRI,6150,135,4838,112,4726,1289,23,0.023,0.982,0.83,0.214,0.522,0.045,2.3,43.2,periop_infection
per_normal,HGB,Cohen_m2,6150,135,3920,95,3825,2190,40,0.024,0.982,0.704,0.364,0.534,0.047,2.4,41.3,periop_infection
per_normal,HGB,Cohen_m3,6150,135,3937,96,3841,2174,39,0.024,0.982,0.711,0.361,0.536,0.047,2.4,41.0,periop_infection
per_normal,HGB,Cohen_m4,6150,135,3868,95,3773,2242,40,0.025,0.982,0.704,0.373,0.538,0.047,2.5,40.7,periop_infection
per_normal,HGB,Gaussian_mle,6150,135,4371,105,4266,1749,30,0.024,0.983,0.778,0.291,0.534,0.047,2.4,41.6,periop_infection
per_normal,HGB,Gaussian_eb,5865,132,4082,102,3980,1753,30,0.025,0.983,0.773,0.306,0.539,0.048,2.5,40.0,periop_infection
per_normal,CO2,Gaussian_eb,7771,751,6127,652,5475,1545,99,0.106,0.94,0.868,0.22,0.544,0.19,10.6,9.4,periop_infection
per_normal,GLU,Gaussian_mle,4906,218,4125,194,3931,757,24,0.047,0.969,0.89,0.161,0.526,0.089,4.7,21.3,periop_infection
per_normal,CO2,Gaussian_mle,7805,753,6208,654,5554,1498,99,0.105,0.938,0.869,0.212,0.54,0.188,10.5,9.5,periop_infection
per_normal,AST,NORMA_q_age_set_co,21217,1483,7447,856,6591,13143,627,0.115,0.954,0.577,0.666,0.622,0.192,11.5,8.7,periop_infection
per_normal,BUN,PopRI,18799,1042,9166,743,8423,9334,299,0.081,0.969,0.713,0.526,0.619,0.146,8.1,12.3,periop_infection
per_normal,BUN,PerRI,18799,1042,14679,908,13771,3986,134,0.062,0.967,0.871,0.224,0.548,0.116,6.2,16.2,periop_infection
per_normal,BUN,Cohen_m2,18799,1042,12272,883,11389,6368,159,0.072,0.976,0.847,0.359,0.603,0.133,7.2,13.9,periop_infection
per_normal,BUN,Cohen_m3,18799,1042,12978,891,12087,5670,151,0.069,0.974,0.855,0.319,0.587,0.127,6.9,14.6,periop_infection
per_normal,BUN,Cohen_m4,18799,1042,13057,896,12161,5596,146,0.069,0.975,0.86,0.315,0.588,0.127,6.9,14.6,periop_infection
per_normal,BUN,Gaussian_mle,18799,1042,11917,828,11089,6668,214,0.069,0.969,0.795,0.376,0.585,0.128,6.9,14.4,periop_infection
per_normal,BUN,Gaussian_trunc,18799,1042,13368,864,12504,5253,178,0.065,0.967,0.829,0.296,0.563,0.12,6.5,15.5,periop_infection
per_normal,BUN,Gaussian_eb,18674,1041,11652,830,10822,6811,211,0.071,0.97,0.797,0.386,0.592,0.131,7.1,14.0,periop_infection
per_normal,AST,NORMA_q_co,21217,1483,6960,795,6165,13569,688,0.114,0.952,0.536,0.688,0.612,0.188,11.4,8.8,periop_infection
per_normal,BUN,NORMA_q_age_set,18799,1042,11099,827,10272,7485,215,0.075,0.972,0.794,0.422,0.608,0.136,7.5,13.4,periop_infection
per_normal,BUN,NORMA_q_age,18799,1042,11429,838,10591,7166,204,0.073,0.972,0.804,0.404,0.604,0.134,7.3,13.6,periop_infection
per_normal,BUN,NORMA_q_set,18799,1042,11307,831,10476,7281,211,0.073,0.972,0.798,0.41,0.604,0.135,7.3,13.6,periop_infection
per_normal,BUN,NORMA_q_co,18799,1042,11397,830,10567,7190,212,0.073,0.971,0.797,0.405,0.601,0.133,7.3,13.7,periop_infection
per_normal,BUN,NORMA_q_age_set_co,18799,1042,11557,829,10728,7029,213,0.072,0.971,0.796,0.396,0.596,0.132,7.2,13.9,periop_infection
per_normal,CA,PopRI,11055,523,5324,362,4962,5570,161,0.068,0.972,0.692,0.529,0.611,0.124,6.8,14.7,periop_infection
per_normal,CA,PerRI,11055,523,7273,422,6851,3681,101,0.058,0.973,0.807,0.35,0.578,0.108,5.8,17.2,periop_infection
per_normal,CO2,Gaussian_trunc,7805,753,6469,675,5794,1258,78,0.104,0.942,0.896,0.178,0.537,0.187,10.4,9.6,periop_infection
per_normal,CA,Cohen_m3,11055,523,6700,404,6296,4236,119,0.06,0.973,0.772,0.402,0.587,0.112,6.0,16.6,periop_infection
per_normal,CA,Cohen_m4,11055,523,7620,436,7184,3348,87,0.057,0.975,0.834,0.318,0.576,0.107,5.7,17.5,periop_infection
per_normal,BUN,NORMA_334f7e21,18799,1042,11450,837,10613,7144,205,0.073,0.972,0.803,0.402,0.603,0.134,7.3,13.7,periop_infection
per_normal,CA,Gaussian_mle,11055,523,6908,412,6496,4036,111,0.06,0.973,0.788,0.383,0.585,0.111,6.0,16.8,periop_infection
per_normal,AST,NORMA_q_set,21217,1483,7577,833,6744,12990,650,0.11,0.952,0.562,0.658,0.61,0.184,11.0,9.1,periop_infection
per_normal,AST,NORMA_334f7e21,21217,1483,7291,834,6457,13277,649,0.114,0.953,0.562,0.673,0.618,0.19,11.4,8.7,periop_infection
per_normal,ALT,Cohen_m3,17979,1303,12474,1086,11388,5288,217,0.087,0.961,0.833,0.317,0.575,0.158,8.7,11.5,periop_infection
per_normal,ALT,Cohen_m4,17979,1303,10336,931,9405,7271,372,0.09,0.951,0.715,0.436,0.575,0.16,9.0,11.1,periop_infection
per_normal,ALT,Gaussian_mle,17979,1303,11680,1012,10668,6008,291,0.087,0.954,0.777,0.36,0.568,0.156,8.7,11.5,periop_infection
per_normal,ALT,Gaussian_trunc,17979,1303,12664,1052,11612,5064,251,0.083,0.953,0.807,0.304,0.556,0.151,8.3,12.0,periop_infection
per_normal,ALT,Gaussian_eb,17882,1302,11403,1001,10402,6178,301,0.088,0.954,0.769,0.373,0.571,0.158,8.8,11.4,periop_infection
per_normal,ALT,NORMA_q_age_set,17979,1303,11439,1048,10391,6285,255,0.092,0.961,0.804,0.377,0.591,0.164,9.2,10.9,periop_infection
per_normal,ALT,NORMA_334f7e21,17979,1303,11375,1043,10332,6344,260,0.092,0.961,0.8,0.38,0.59,0.165,9.2,10.9,periop_infection
per_normal,ALT,NORMA_q_age,17979,1303,11556,1053,10503,6173,250,0.091,0.961,0.808,0.37,0.589,0.164,9.1,11.0,periop_infection
per_normal,ALT,NORMA_q_set,17979,1303,11638,1059,10579,6097,244,0.091,0.962,0.813,0.366,0.589,0.164,9.1,11.0,periop_infection
per_normal,AST,NORMA_q_age,21217,1483,7777,868,6909,12825,615,0.112,0.954,0.585,0.65,0.618,0.187,11.2,9.0,periop_infection
per_normal,ALT,NORMA_q_co,17979,1303,11781,1063,10718,5958,240,0.09,0.961,0.816,0.357,0.587,0.162,9.0,11.1,periop_infection
per_normal,AST,PopRI,21217,1483,2604,387,2217,17517,1096,0.149,0.941,0.261,0.888,0.574,0.189,14.9,6.7,periop_infection
per_normal,AST,PerRI,21217,1483,14297,1075,13222,6512,408,0.075,0.941,0.725,0.33,0.527,0.136,7.5,13.3,periop_infection
per_normal,AST,Cohen_m2,21217,1483,10404,1009,9395,10339,474,0.097,0.956,0.68,0.524,0.602,0.17,9.7,10.3,periop_infection
per_normal,AST,Cohen_m3,21217,1483,13615,1180,12435,7299,303,0.087,0.96,0.796,0.37,0.583,0.156,8.7,11.5,periop_infection
per_normal,AST,Cohen_m4,21217,1483,9776,971,8805,10929,512,0.099,0.955,0.655,0.554,0.604,0.172,9.9,10.1,periop_infection
per_normal,AST,Gaussian_mle,21217,1483,7621,738,6883,12851,745,0.097,0.945,0.498,0.651,0.574,0.162,9.7,10.3,periop_infection
per_normal,AST,Gaussian_trunc,21217,1483,9822,851,8971,10763,632,0.087,0.945,0.574,0.545,0.56,0.151,8.7,11.5,periop_infection
per_normal,AST,Gaussian_eb,21188,1482,7510,729,6781,12925,753,0.097,0.945,0.492,0.656,0.574,0.162,9.7,10.3,periop_infection
per_normal,AST,NORMA_q_age_set,21217,1483,7336,827,6509,13225,656,0.113,0.953,0.558,0.67,0.614,0.188,11.3,8.9,periop_infection
per_normal,ALT,NORMA_q_age_set_co,17979,1303,11667,1057,10610,6066,246,0.091,0.961,0.811,0.364,0.587,0.163,9.1,11.0,periop_infection
per_normal,CA,Gaussian_trunc,11055,523,7962,447,7515,3017,76,0.056,0.975,0.855,0.286,0.571,0.105,5.6,17.8,periop_infection
per_normal,CA,Cohen_m2,11055,523,7811,440,7371,3161,83,0.056,0.974,0.841,0.3,0.571,0.106,5.6,17.8,periop_infection
per_normal,CA,NORMA_q_age_set_co,11055,523,6942,414,6528,4004,109,0.06,0.973,0.792,0.38,0.586,0.111,6.0,16.8,periop_infection
per_normal,CO2,PopRI,7805,753,5382,607,4775,2277,146,0.113,0.94,0.806,0.323,0.564,0.198,11.3,8.9,periop_infection
per_normal,CL,NORMA_q_age_set_co,19876,1128,11935,896,11039,7709,232,0.075,0.971,0.794,0.411,0.603,0.137,7.5,13.3,periop_infection
per_normal,CL,NORMA_q_co,19876,1128,11863,896,10967,7781,232,0.076,0.971,0.794,0.415,0.605,0.138,7.6,13.2,periop_infection
per_normal,CL,NORMA_q_set,19876,1128,11858,891,10967,7781,237,0.075,0.97,0.79,0.415,0.602,0.137,7.5,13.3,periop_infection
per_normal,CL,NORMA_q_age,19876,1128,12016,899,11117,7631,229,0.075,0.971,0.797,0.407,0.602,0.137,7.5,13.4,periop_infection
per_normal,CL,NORMA_334f7e21,19876,1128,12067,906,11161,7587,222,0.075,0.972,0.803,0.405,0.604,0.137,7.5,13.3,periop_infection
per_normal,CL,NORMA_q_age_set,19876,1128,11795,892,10903,7845,236,0.076,0.971,0.791,0.418,0.605,0.138,7.6,13.2,periop_infection
per_normal,CL,Gaussian_eb,19710,1123,12582,909,11673,6914,214,0.072,0.97,0.809,0.372,0.591,0.133,7.2,13.8,periop_infection
per_normal,CL,Gaussian_trunc,19876,1128,13932,945,12987,5761,183,0.068,0.969,0.838,0.307,0.573,0.125,6.8,14.7,periop_infection
per_normal,CA,Gaussian_eb,10992,521,6801,408,6393,4078,113,0.06,0.973,0.783,0.389,0.586,0.111,6.0,16.7,periop_infection
per_normal,CA,NORMA_q_age_set,11055,523,6475,399,6076,4456,124,0.062,0.973,0.763,0.423,0.593,0.114,6.2,16.2,periop_infection
per_normal,CL,Gaussian_mle,19876,1128,12860,911,11949,6799,217,0.071,0.969,0.808,0.363,0.585,0.13,7.1,14.1,periop_infection
per_normal,CA,NORMA_334f7e21,11055,523,6400,394,6006,4526,129,0.062,0.972,0.753,0.43,0.592,0.114,6.2,16.2,periop_infection
per_normal,CA,NORMA_q_age,11055,523,6272,394,5878,4654,129,0.063,0.973,0.753,0.442,0.598,0.116,6.3,15.9,periop_infection
per_normal,CA,NORMA_q_set,11055,523,6360,397,5963,4569,126,0.062,0.973,0.759,0.434,0.596,0.115,6.2,16.0,periop_infection
per_normal,CA,NORMA_q_co,11055,523,6372,404,5968,4564,119,0.063,0.975,0.772,0.433,0.603,0.117,6.3,15.8,periop_infection
per_normal,CL,Cohen_m4,19876,1128,15814,1003,14811,3937,125,0.063,0.969,0.889,0.21,0.55,0.118,6.3,15.8,periop_infection
per_normal,CL,PopRI,19876,1128,10467,845,9622,9126,283,0.081,0.97,0.749,0.487,0.618,0.146,8.1,12.4,periop_infection
per_normal,CL,PerRI,19876,1128,14703,953,13750,4998,175,0.065,0.966,0.845,0.267,0.556,0.12,6.5,15.4,periop_infection
per_normal,CO2,PerRI,7805,753,6636,676,5960,1092,77,0.102,0.934,0.898,0.155,0.526,0.183,10.2,9.8,periop_infection
per_normal,CL,Cohen_m2,19876,1128,15475,988,14487,4261,140,0.064,0.968,0.876,0.227,0.552,0.119,6.4,15.7,periop_infection
per_normal,CO2,Cohen_m2,7805,753,6451,681,5770,1282,72,0.106,0.947,0.904,0.182,0.543,0.189,10.6,9.5,periop_infection
per_normal,CO2,Cohen_m4,7805,753,6521,679,5842,1210,74,0.104,0.942,0.902,0.172,0.537,0.187,10.4,9.6,periop_infection
per_normal,CO2,Cohen_m3,7805,753,6703,686,6017,1035,67,0.102,0.939,0.911,0.147,0.529,0.184,10.2,9.8,periop_infection
per_normal,CL,Cohen_m3,19876,1128,16968,1036,15932,2816,92,0.061,0.968,0.918,0.15,0.534,0.115,6.1,16.4,periop_infection
per_normal_pop_normal,PLT,NORMA_q_set,23110,1174,10957,700,10257,11679,474,0.064,0.961,0.596,0.532,0.564,0.115,6.4,15.7,periop_infection
per_normal_pop_normal,TP,PerRI,13855,763,4910,260,4650,8442,503,0.053,0.944,0.341,0.645,0.493,0.092,5.3,18.9,periop_infection
per_normal_pop_normal,TBIL,NORMA_q_age_set_co,20159,1313,4983,491,4492,14354,822,0.099,0.946,0.374,0.762,0.568,0.156,9.9,10.1,periop_infection
per_normal_pop_normal,TBIL,NORMA_q_co,20159,1313,4571,461,4110,14736,852,0.101,0.945,0.351,0.782,0.567,0.157,10.1,9.9,periop_infection
per_normal_pop_normal,TBIL,NORMA_q_set,20159,1313,5382,517,4865,13981,796,0.096,0.946,0.394,0.742,0.568,0.154,9.6,10.4,periop_infection
per_normal_pop_normal,TBIL,NORMA_q_age,20159,1313,5629,569,5060,13786,744,0.101,0.949,0.433,0.732,0.582,0.164,10.1,9.9,periop_infection
per_normal_pop_normal,TBIL,NORMA_334f7e21,20159,1313,5213,539,4674,14172,774,0.103,0.948,0.411,0.752,0.581,0.165,10.3,9.7,periop_infection
per_normal_pop_normal,TBIL,NORMA_q_age_set,20159,1313,4767,481,4286,14560,832,0.101,0.946,0.366,0.773,0.569,0.158,10.1,9.9,periop_infection
per_normal_pop_normal,PLT,NORMA_q_age,23110,1174,11491,737,10754,11182,437,0.064,0.962,0.628,0.51,0.569,0.116,6.4,15.6,periop_infection
per_normal_pop_normal,TBIL,Gaussian_eb,20004,1308,5571,453,5118,13578,855,0.081,0.941,0.346,0.726,0.536,0.132,8.1,12.3,periop_infection
per_normal_pop_normal,PLT,NORMA_334f7e21,23110,1174,11129,737,10392,11544,437,0.066,0.964,0.628,0.526,0.577,0.12,6.6,15.1,periop_infection
per_normal_pop_normal,TBIL,Cohen_m4,20159,1313,8876,696,8180,10666,617,0.078,0.945,0.53,0.566,0.548,0.137,7.8,12.8,periop_infection
per_normal_pop_normal,TBIL,Cohen_m3,20159,1313,4849,444,4405,14441,869,0.092,0.943,0.338,0.766,0.552,0.144,9.2,10.9,periop_infection
per_normal_pop_normal,TBIL,Cohen_m2,20159,1313,4050,358,3692,15154,955,0.088,0.941,0.273,0.804,0.538,0.134,8.8,11.3,periop_infection
per_normal_pop_normal,TBIL,PerRI,20159,1313,8193,691,7502,11344,622,0.084,0.948,0.526,0.602,0.564,0.145,8.4,11.9,periop_infection
per_normal_pop_normal,PLT,NORMA_q_age_set_co,23110,1174,12644,800,11844,10092,374,0.063,0.964,0.681,0.46,0.571,0.116,6.3,15.8,periop_infection
per_normal_pop_normal,PLT,NORMA_q_co,23110,1174,12053,775,11278,10658,399,0.064,0.964,0.66,0.486,0.573,0.117,6.4,15.6,periop_infection
per_normal_pop_normal,TBIL,Gaussian_trunc,20159,1313,9437,734,8703,10143,579,0.078,0.946,0.559,0.538,0.549,0.137,7.8,12.9,periop_infection
per_normal_pop_normal,TBIL,Gaussian_mle,20159,1313,5087,438,4649,14197,875,0.086,0.942,0.334,0.753,0.543,0.137,8.6,11.6,periop_infection
per_normal_pop_normal,K,NORMA_q_age_set_co,30348,1479,9374,789,8585,20284,690,0.084,0.967,0.533,0.703,0.618,0.145,8.4,11.9,periop_infection
per_normal_pop_normal,TP,Cohen_m2,13855,763,6595,400,6195,6897,363,0.061,0.95,0.524,0.527,0.526,0.109,6.1,16.5,periop_infection
per_normal_pop_normal,NA,Cohen_m4,25147,1051,9400,584,8816,15280,467,0.062,0.97,0.556,0.634,0.595,0.112,6.2,16.1,periop_infection
per_normal_pop_normal,NA,Cohen_m3,25147,1051,12359,750,11609,12487,301,0.061,0.976,0.714,0.518,0.616,0.112,6.1,16.5,periop_infection
per_normal_pop_normal,NA,Cohen_m2,25147,1051,11824,645,11179,12917,406,0.055,0.97,0.614,0.536,0.575,0.1,5.5,18.3,periop_infection
per_normal_pop_normal,K,Cohen_m2,30348,1479,13413,981,12432,16437,498,0.073,0.971,0.663,0.569,0.616,0.132,7.3,13.7,periop_infection
per_normal_pop_normal,K,Cohen_m3,30348,1479,8178,725,7453,21416,754,0.089,0.966,0.49,0.742,0.616,0.15,8.9,11.3,periop_infection
per_normal_pop_normal,K,Cohen_m4,30348,1479,16345,1122,15223,13646,357,0.069,0.975,0.759,0.473,0.616,0.126,6.9,14.6,periop_infection
per_normal_pop_normal,NA,Gaussian_mle,25147,1051,5969,304,5665,18431,747,0.051,0.961,0.289,0.765,0.527,0.087,5.1,19.6,periop_infection
per_normal_pop_normal,K,Gaussian_mle,30348,1479,9761,554,9207,19662,925,0.057,0.955,0.375,0.681,0.528,0.099,5.7,17.6,periop_infection
per_normal_pop_normal,K,Gaussian_eb,30258,1478,10200,670,9530,19250,808,0.066,0.96,0.453,0.669,0.561,0.115,6.6,15.2,periop_infection
per_normal_pop_normal,K,NORMA_q_age_set,30348,1479,8093,695,7398,21471,784,0.086,0.965,0.47,0.744,0.607,0.145,8.6,11.6,periop_infection
per_normal_pop_normal,K,NORMA_334f7e21,30348,1479,8870,750,8120,20749,729,0.085,0.966,0.507,0.719,0.613,0.145,8.5,11.8,periop_infection
per_normal_pop_normal,K,NORMA_q_age,30348,1479,8941,749,8192,20677,730,0.084,0.966,0.506,0.716,0.611,0.144,8.4,11.9,periop_infection
per_normal_pop_normal,K,NORMA_q_set,30348,1479,7963,682,7281,21588,797,0.086,0.964,0.461,0.748,0.604,0.144,8.6,11.7,periop_infection
per_normal_pop_normal,K,NORMA_q_co,30348,1479,9222,781,8441,20428,698,0.085,0.967,0.528,0.708,0.618,0.146,8.5,11.8,periop_infection
per_normal_pop_normal,K,Gaussian_trunc,30348,1479,14064,672,13392,15477,807,0.048,0.95,0.454,0.536,0.495,0.086,4.8,20.9,periop_infection
per_normal_pop_normal,NA,PerRI,25147,1051,13175,582,12593,11503,469,0.044,0.961,0.554,0.477,0.516,0.082,4.4,22.6,periop_infection
per_normal_pop_normal,NA,Gaussian_trunc,25147,1051,12077,587,11490,12606,464,0.049,0.964,0.559,0.523,0.541,0.089,4.9,20.6,periop_infection
per_normal_pop_normal,NA,Gaussian_eb,25022,1047,5972,364,5608,18367,683,0.061,0.964,0.348,0.766,0.557,0.104,6.1,16.4,periop_infection
per_normal_pop_normal,PLT,NORMA_q_age_set,23110,1174,11953,775,11178,10758,399,0.065,0.964,0.66,0.49,0.575,0.118,6.5,15.4,periop_infection
per_normal_pop_normal,PLT,Gaussian_eb,23025,1171,10661,447,10214,11640,724,0.042,0.941,0.382,0.533,0.457,0.076,4.2,23.9,periop_infection
per_normal_pop_normal,PLT,Gaussian_trunc,23110,1174,12840,553,12287,9649,621,0.043,0.94,0.471,0.44,0.455,0.079,4.3,23.2,periop_infection
per_normal_pop_normal,PLT,Gaussian_mle,23110,1174,10967,461,10506,11430,713,0.042,0.941,0.393,0.521,0.457,0.076,4.2,23.8,periop_infection
per_normal_pop_normal,PLT,Cohen_m4,23110,1174,6881,509,6372,15564,665,0.074,0.959,0.434,0.71,0.572,0.126,7.4,13.5,periop_infection
per_normal_pop_normal,PLT,Cohen_m3,23110,1174,8012,494,7518,14418,680,0.062,0.955,0.421,0.657,0.539,0.108,6.2,16.2,periop_infection
per_normal_pop_normal,K,PerRI,30348,1479,13025,657,12368,16501,822,0.05,0.953,0.444,0.572,0.508,0.091,5.0,19.8,periop_infection
per_normal_pop_normal,PLT,Cohen_m2,23110,1174,9653,576,9077,12859,598,0.06,0.956,0.491,0.586,0.538,0.106,6.0,16.8,periop_infection
per_normal_pop_normal,NA,NORMA_q_age_set_co,25147,1051,6250,440,5810,18286,611,0.07,0.968,0.419,0.759,0.589,0.121,7.0,14.2,periop_infection
per_normal_pop_normal,NA,NORMA_q_co,25147,1051,5239,372,4867,19229,679,0.071,0.966,0.354,0.798,0.576,0.118,7.1,14.1,periop_infection
per_normal_pop_normal,NA,NORMA_q_set,25147,1051,4608,322,4286,19810,729,0.07,0.965,0.306,0.822,0.564,0.114,7.0,14.3,periop_infection
per_normal_pop_normal,NA,NORMA_q_age,25147,1051,5017,355,4662,19434,696,0.071,0.965,0.338,0.807,0.572,0.117,7.1,14.1,periop_infection
per_normal_pop_normal,NA,NORMA_334f7e21,25147,1051,4946,358,4588,19508,693,0.072,0.966,0.341,0.81,0.575,0.119,7.2,13.8,periop_infection
per_normal_pop_normal,NA,NORMA_q_age_set,25147,1051,4453,342,4111,19985,709,0.077,0.966,0.325,0.829,0.577,0.124,7.7,13.0,periop_infection
per_normal_pop_normal,PLT,PerRI,23110,1174,17092,769,16323,5613,405,0.045,0.933,0.655,0.256,0.455,0.084,4.5,22.2,periop_infection
per_normal_pop_normal,TP,Cohen_m3,13855,763,6204,386,5818,7274,377,0.062,0.951,0.506,0.556,0.531,0.111,6.2,16.1,periop_infection
per_normal_pop_normal,A1C,NORMA_334f7e21,17,12,2,1,1,4,11,0.5,0.267,0.083,0.8,0.442,0.143,50.0,2.0,unplanned_icu
per_normal_pop_normal,TP,Gaussian_mle,13855,763,3269,208,3061,10031,555,0.064,0.948,0.273,0.766,0.519,0.103,6.4,15.7,periop_infection
per_normal_pop_normal,ALB,NORMA_q_age_set_co,12856,3535,3088,972,2116,7205,2563,0.315,0.738,0.275,0.773,0.524,0.294,31.5,3.2,unplanned_icu
per_normal_pop_normal,ALB,NORMA_q_co,12856,3535,2673,848,1825,7496,2687,0.317,0.736,0.24,0.804,0.522,0.273,31.7,3.2,unplanned_icu
per_normal_pop_normal,ALB,NORMA_q_set,12856,3535,2344,677,1667,7654,2858,0.289,0.728,0.192,0.821,0.506,0.23,28.9,3.5,unplanned_icu
per_normal_pop_normal,ALB,NORMA_q_age,12856,3535,2238,657,1581,7740,2878,0.294,0.729,0.186,0.83,0.508,0.228,29.4,3.4,unplanned_icu
per_normal_pop_normal,ALB,NORMA_334f7e21,12856,3535,1992,566,1426,7895,2969,0.284,0.727,0.16,0.847,0.504,0.205,28.4,3.5,unplanned_icu
per_normal_pop_normal,ALB,NORMA_q_age_set,12856,3535,2362,677,1685,7636,2858,0.287,0.728,0.192,0.819,0.505,0.23,28.7,3.5,unplanned_icu
per_normal_pop_normal,ALB,Gaussian_eb,12840,3532,2970,800,2170,7138,2732,0.269,0.723,0.227,0.767,0.497,0.246,26.9,3.7,unplanned_icu
per_normal_pop_normal,ALB,Gaussian_trunc,12856,3535,5077,1408,3669,5652,2127,0.277,0.727,0.398,0.606,0.502,0.327,27.7,3.6,unplanned_icu
per_normal_pop_normal,ALB,Gaussian_mle,12856,3535,2836,781,2055,7266,2754,0.275,0.725,0.221,0.78,0.5,0.245,27.5,3.6,unplanned_icu
per_normal_pop_normal,ALB,Cohen_m4,12856,3535,4825,1423,3402,5919,2112,0.295,0.737,0.403,0.635,0.519,0.34,29.5,3.4,unplanned_icu
per_normal_pop_normal,ALB,Cohen_m3,12856,3535,5176,1488,3688,5633,2047,0.287,0.733,0.421,0.604,0.513,0.342,28.7,3.5,unplanned_icu
per_normal_pop_normal,ALP,PerRI,22705,7667,16062,5497,10565,4473,2170,0.342,0.673,0.717,0.297,0.507,0.463,34.2,2.9,unplanned_icu
per_normal_pop_normal,ALB,Cohen_m2,12856,3535,5751,1814,3937,5384,1721,0.315,0.758,0.513,0.578,0.545,0.391,31.5,3.2,unplanned_icu
per_normal_pop_normal,A1C,NORMA_q_age_set_co,17,12,2,1,1,4,11,0.5,0.267,0.083,0.8,0.442,0.143,50.0,2.0,unplanned_icu
per_normal_pop_normal,A1C,NORMA_q_co,17,12,1,1,0,5,11,1.0,0.312,0.083,1.0,0.542,0.154,100.0,1.0,unplanned_icu
per_normal_pop_normal,A1C,NORMA_q_set,17,12,2,1,1,4,11,0.5,0.267,0.083,0.8,0.442,0.143,50.0,2.0,unplanned_icu
per_normal_pop_normal,A1C,NORMA_q_age,17,12,2,1,1,4,11,0.5,0.267,0.083,0.8,0.442,0.143,50.0,2.0,unplanned_icu
per_normal_pop_normal,HGB,NORMA_q_age_set_co,4678,101,1157,34,1123,3454,67,0.029,0.981,0.337,0.755,0.546,0.054,2.9,34.0,periop_infection
per_normal_pop_normal,A1C,NORMA_q_age_set,17,12,2,1,1,4,11,0.5,0.267,0.083,0.8,0.442,0.143,50.0,2.0,unplanned_icu
per_normal_pop_normal,A1C,Gaussian_eb,17,12,5,2,3,2,10,0.4,0.167,0.167,0.4,0.283,0.235,40.0,2.5,unplanned_icu
per_normal_pop_normal,A1C,Gaussian_trunc,17,12,5,2,3,2,10,0.4,0.167,0.167,0.4,0.283,0.235,40.0,2.5,unplanned_icu
per_normal_pop_normal,A1C,Gaussian_mle,17,12,5,2,3,2,10,0.4,0.167,0.167,0.4,0.283,0.235,40.0,2.5,unplanned_icu
per_normal_pop_normal,A1C,Cohen_m4,17,12,3,2,1,4,10,0.667,0.286,0.167,0.8,0.483,0.267,66.7,1.5,unplanned_icu
per_normal_pop_normal,A1C,Cohen_m3,17,12,10,9,1,4,3,0.9,0.571,0.75,0.8,0.775,0.818,90.0,1.1,unplanned_icu
per_normal_pop_normal,ALB,PerRI,12856,3535,3971,1064,2907,6414,2471,0.268,0.722,0.301,0.688,0.495,0.284,26.8,3.7,unplanned_icu
per_normal_pop_normal,ALP,Cohen_m2,22705,7667,5609,2483,3126,11912,5184,0.443,0.697,0.324,0.792,0.558,0.374,44.3,2.3,unplanned_icu
per_normal_pop_normal,ALP,Cohen_m3,22705,7667,4991,2083,2908,12130,5584,0.417,0.685,0.272,0.807,0.539,0.329,41.7,2.4,unplanned_icu
per_normal_pop_normal,ALP,Cohen_m4,22705,7667,3728,1593,2135,12903,6074,0.427,0.68,0.208,0.858,0.533,0.28,42.7,2.3,unplanned_icu
per_normal_pop_normal,TP,Gaussian_trunc,13855,763,6230,359,5871,7221,404,0.058,0.947,0.471,0.552,0.511,0.103,5.8,17.4,periop_infection
per_normal_pop_normal,TP,Gaussian_eb,13825,763,3309,227,3082,9980,536,0.069,0.949,0.298,0.764,0.531,0.111,6.9,14.6,periop_infection
