subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
pop_normal,WBC,Gaussian_trunc,mortality,first,z,11986,366,z,0.999,0.874,1.142,0.98907,0.9949730319690938
pop_normal,WBC,Gaussian_trunc,mortality,first,category,11986,366,low,0.584,0.327,1.042,0.06875,0.1661897102042126
pop_normal,WBC,Gaussian_trunc,mortality,first,category,11986,366,high,1.45,1.078,1.95,0.01403,0.0499148377381695
pop_normal,WBC,Gaussian_eb,mortality,first,binary,12104,366,abnormal,1.362,0.883,2.102,0.16252,0.3181979718168092
pop_normal,WBC,Gaussian_eb,mortality,first,z,12104,366,z,1.212,0.868,1.692,0.25935,0.4279333766607168
pop_normal,WBC,Gaussian_eb,mortality,first,category,12104,366,low,0.7,0.312,1.571,0.38679,0.5521752827799684
pop_normal,WBC,Gaussian_eb,mortality,first,category,12104,366,high,2.115,1.277,3.503,0.00363,0.0171833288860904
pop_normal,WBC,NORMA_q_age_set,mortality,first,binary,12104,366,abnormal,1.441,0.979,2.121,0.06424,0.1614676891001673
pop_normal,WBC,NORMA_q_age_set,mortality,first,z,12104,366,z,1.416,1.059,1.894,0.01902,0.0672441707853172
pop_normal,WBC,NORMA_q_age_set,mortality,first,category,12104,366,low,0.787,0.293,2.116,0.63483,0.7568472050113961
pop_normal,WBC,NORMA_q_age_set,mortality,first,category,12104,366,high,1.671,1.103,2.532,0.01545,0.0535764320012903
pop_normal,WBC,NORMA_334f7e21,mortality,first,binary,12104,366,abnormal,1.406,0.987,2.004,0.05933,0.1511588798583615
pop_normal,WBC,NORMA_334f7e21,mortality,first,z,12104,366,z,1.469,1.142,1.889,0.00275,0.0143242587710383
pop_normal,WBC,NORMA_334f7e21,mortality,first,category,12104,366,low,0.928,0.459,1.878,0.83633,0.8977058219040323
pop_normal,WBC,NORMA_334f7e21,mortality,first,category,12104,366,high,1.669,1.118,2.492,0.01226,0.046822735739449
pop_normal,WBC,NORMA_q_age,mortality,first,binary,12104,366,abnormal,1.51,1.038,2.197,0.03111,0.0933268981572401
pop_normal,WBC,NORMA_q_age,mortality,first,z,12104,366,z,1.485,1.124,1.962,0.00537,0.0247159261190133
pop_normal,WBC,NORMA_q_age,mortality,first,category,12104,366,low,1.071,0.57,2.014,0.83089,0.8948048613859517
pop_normal,WBC,NORMA_q_age,mortality,first,category,12104,366,high,1.898,1.206,2.986,0.0056,0.0250828483705697
pop_normal,WBC,NORMA_q_age_set_co,mortality,first,binary,12104,366,abnormal,1.148,0.81,1.629,0.43794,0.6124584790958428
pop_normal,WBC,NORMA_q_age_set_co,mortality,first,z,12104,366,z,1.406,1.086,1.821,0.00964,0.0397471810543404
pop_normal,WBC,NORMA_q_age_set_co,mortality,first,category,12104,366,low,0.859,0.534,1.383,0.53145,0.6695072652988674
pop_normal,WBC,NORMA_q_age_set_co,mortality,first,category,12104,366,high,1.781,1.091,2.905,0.02086,0.0661321399176038
pop_normal,ALB,PerRI,unplanned_icu,first,binary,3380,22,abnormal,1.036,0.403,2.663,0.94093,0.9729301386838004
pop_normal,ALB,PerRI,unplanned_icu,first,z,3380,22,z,0.946,0.678,1.322,0.74688,0.9410150997234502
pop_normal,ALB,PerRI,unplanned_icu,first,category,3380,22,high,1.572,0.606,4.073,0.35205,0.5824801626971672
pop_normal,ALB,Cohen_m2,unplanned_icu,first,binary,3380,22,abnormal,2.497,0.973,6.41,0.05717,0.2236407408511783
pop_normal,ALB,Cohen_m2,unplanned_icu,first,z,3380,22,z,3.572,1.458,8.754,0.00537,0.0590598847409324
pop_normal,ALB,Cohen_m2,unplanned_icu,first,category,3380,22,high,3.714,1.447,9.528,0.00635,0.0444476331169956
pop_normal,ALB,Cohen_m3,unplanned_icu,first,z,3380,22,z,0.731,0.237,2.252,0.58523,0.8768396385677957
pop_normal,ALB,Cohen_m4,unplanned_icu,first,z,3380,22,z,0.527,0.149,1.87,0.32177,0.7830014797197502
pop_normal,ALB,Gaussian_mle,unplanned_icu,first,z,3356,21,z,0.891,0.383,2.074,0.7896,0.9467289519781044
pop_normal,ALB,Gaussian_trunc,unplanned_icu,first,binary,3356,21,abnormal,1.871,0.791,4.424,0.15362,0.4643653225748028
pop_normal,ALB,Gaussian_trunc,unplanned_icu,first,z,3356,21,z,1.139,0.877,1.479,0.32976,0.7830014797197502
pop_normal,ALB,Gaussian_trunc,unplanned_icu,first,category,3356,21,high,2.655,1.12,6.296,0.02661,0.1210768045667759
pop_normal,ALB,Gaussian_eb,unplanned_icu,first,z,3380,22,z,0.968,0.27,3.479,0.96081,0.9890998975190196
pop_normal,ALB,NORMA_q_age_set,unplanned_icu,first,z,3380,22,z,1.207,0.359,4.065,0.76086,0.9410150997234502
pop_normal,ALB,NORMA_334f7e21,unplanned_icu,first,z,3380,22,z,0.515,0.11,2.406,0.39859,0.8120260438441775
pop_normal,ALB,NORMA_q_age,unplanned_icu,first,z,3380,22,z,0.65,0.146,2.897,0.57208,0.8768396385677957
pop_normal,ALB,NORMA_q_age_set_co,unplanned_icu,first,z,3380,22,z,0.718,0.196,2.629,0.6166,0.8846862612656368
pop_normal,ALP,PerRI,unplanned_icu,first,binary,6998,52,abnormal,1.039,0.599,1.802,0.8916,0.9729301386838004
pop_normal,ALP,PerRI,unplanned_icu,first,z,6998,52,z,1.039,0.96,1.125,0.34061,0.7830014797197502
pop_normal,ALP,PerRI,unplanned_icu,first,category,6998,52,low,1.173,0.536,2.57,0.68945,0.872832097409963
pop_normal,ALP,PerRI,unplanned_icu,first,category,6998,52,high,0.979,0.523,1.833,0.94625,0.9915699716835552
pop_normal,ALP,Cohen_m2,unplanned_icu,first,binary,7040,52,abnormal,1.05,0.416,2.654,0.91755,0.9729301386838004
pop_normal,ALP,Cohen_m2,unplanned_icu,first,z,7040,52,z,2.504,1.395,4.495,0.0021,0.0331680407275157
pop_normal,ALP,Cohen_m2,unplanned_icu,first,category,7040,52,high,0.893,0.277,2.874,0.84933,0.9209030765803852
pop_normal,ALP,Cohen_m3,unplanned_icu,first,binary,7040,52,abnormal,1.624,0.758,3.48,0.21231,0.5279823790055862
pop_normal,ALP,Cohen_m3,unplanned_icu,first,z,7040,52,z,2.175,1.184,3.996,0.01229,0.1057715649226713
pop_normal,ALP,Cohen_m3,unplanned_icu,first,category,7040,52,low,2.132,0.944,4.815,0.06855,0.2268517424537276
pop_normal,ALP,Cohen_m4,unplanned_icu,first,binary,7040,52,abnormal,2.592,1.21,5.555,0.01431,0.0881698850877055
pop_normal,ALP,Cohen_m4,unplanned_icu,first,z,7040,52,z,1.962,1.046,3.682,0.03584,0.2150256671151675
pop_normal,ALP,Cohen_m4,unplanned_icu,first,category,7040,52,low,2.88,1.279,6.487,0.01066,0.0598674478166052
pop_normal,ALP,Gaussian_mle,unplanned_icu,first,binary,6966,50,abnormal,1.806,0.959,3.4,0.06716,0.2414218397754154
pop_normal,ALP,Gaussian_mle,unplanned_icu,first,z,6966,50,z,1.238,0.987,1.554,0.06485,0.3357327434575828
pop_normal,ALP,Gaussian_mle,unplanned_icu,first,category,6966,50,low,2.351,0.722,7.65,0.15573,0.3729404588524224
pop_normal,ALP,Gaussian_mle,unplanned_icu,first,category,6966,50,high,1.688,0.839,3.399,0.14242,0.3685943908575582
pop_normal,ALP,Gaussian_trunc,unplanned_icu,first,binary,6966,50,abnormal,1.348,0.735,2.47,0.33458,0.6668387977859501
pop_normal,ALP,Gaussian_trunc,unplanned_icu,first,z,6966,50,z,1.239,1.024,1.5,0.02772,0.1829764330951166
pop_normal,ALP,Gaussian_trunc,unplanned_icu,first,category,6966,50,low,1.078,0.382,3.043,0.88776,0.9448705822847868
pop_normal,ALP,Gaussian_trunc,unplanned_icu,first,category,6966,50,high,1.482,0.752,2.92,0.25595,0.4856197434061226
pop_normal,ALP,Gaussian_eb,unplanned_icu,first,binary,7040,52,abnormal,2.243,1.173,4.289,0.01458,0.0881698850877055
pop_normal,ALP,Gaussian_eb,unplanned_icu,first,z,7040,52,z,1.836,1.227,2.747,0.00313,0.0413382155547115
pop_normal,ALP,Gaussian_eb,unplanned_icu,first,category,7040,52,high,2.398,1.229,4.68,0.01032,0.0598674478166052
pop_normal,ALP,NORMA_q_age_set,unplanned_icu,first,binary,7040,52,abnormal,1.603,0.718,3.578,0.24973,0.5726464070999417
pop_normal,ALP,NORMA_q_age_set,unplanned_icu,first,z,7040,52,z,1.175,0.865,1.595,0.30302,0.7830014797197502
pop_normal,ALP,NORMA_q_age_set,unplanned_icu,first,category,7040,52,low,2.919,1.044,8.163,0.04123,0.1667571426594733
pop_normal,ALP,NORMA_q_age_set,unplanned_icu,first,category,7040,52,high,0.999,0.309,3.234,0.99865,0.9986513272499672
pop_normal,ALP,NORMA_334f7e21,unplanned_icu,first,binary,7040,52,abnormal,2.071,0.932,4.6,0.07385,0.2584758503530579
pop_normal,ALP,NORMA_334f7e21,unplanned_icu,first,z,7040,52,z,1.127,0.809,1.569,0.47982,0.8189990945774703
pop_normal,ALP,NORMA_334f7e21,unplanned_icu,first,category,7040,52,low,4.49,1.888,10.678,0.00068,0.0137629960296466
pop_normal,ALP,NORMA_q_age,unplanned_icu,first,binary,7040,52,abnormal,2.63,1.28,5.403,0.0085,0.0627736673477988
pop_normal,ALP,NORMA_q_age,unplanned_icu,first,z,7040,52,z,1.163,0.864,1.567,0.31977,0.7830014797197502
pop_normal,ALP,NORMA_q_age,unplanned_icu,first,category,7040,52,low,4.199,1.767,9.981,0.00116,0.015934616072827
pop_normal,ALP,NORMA_q_age,unplanned_icu,first,category,7040,52,high,1.509,0.467,4.88,0.49173,0.7484066271088072
pop_normal,ALP,NORMA_q_age_set_co,unplanned_icu,first,binary,7040,52,abnormal,2.965,1.485,5.921,0.00207,0.0305969424946112
pop_normal,ALP,NORMA_q_age_set_co,unplanned_icu,first,z,7040,52,z,1.124,0.831,1.52,0.44892,0.8189990945774703
pop_normal,ALP,NORMA_q_age_set_co,unplanned_icu,first,category,7040,52,low,3.357,1.322,8.525,0.01086,0.0598674478166052
pop_normal,ALP,NORMA_q_age_set_co,unplanned_icu,first,category,7040,52,high,2.652,1.042,6.748,0.04067,0.1667571426594733
pop_normal,ALT,PerRI,unplanned_icu,first,binary,4043,56,abnormal,0.968,0.565,1.658,0.90538,0.9729301386838004
pop_normal,ALT,PerRI,unplanned_icu,first,z,4043,56,z,0.949,0.855,1.053,0.32281,0.7830014797197502
pop_normal,ALT,PerRI,unplanned_icu,first,category,4043,56,low,1.018,0.47,2.203,0.96457,0.9915699716835552
pop_normal,ALT,PerRI,unplanned_icu,first,category,4043,56,high,0.942,0.504,1.758,0.85006,0.9209030765803852
pop_normal,ALT,Cohen_m2,unplanned_icu,first,binary,4050,56,abnormal,0.517,0.187,1.432,0.20441,0.5279823790055862
pop_normal,ALT,Cohen_m2,unplanned_icu,first,z,4050,56,z,0.624,0.307,1.266,0.19122,0.6628591998706566
pop_normal,ALT,Cohen_m3,unplanned_icu,first,binary,4050,56,abnormal,1.071,0.598,1.921,0.81699,0.9615936263424943
pop_normal,ALT,Cohen_m3,unplanned_icu,first,z,4050,56,z,1.122,0.7,1.8,0.63146,0.8930662156249711
pop_normal,ALT,Cohen_m3,unplanned_icu,first,category,4050,56,low,1.128,0.629,2.023,0.6868,0.872832097409963
pop_normal,ALT,Cohen_m4,unplanned_icu,first,binary,4050,56,abnormal,2.364,1.289,4.339,0.00546,0.0518895221679185
pop_normal,ALT,Cohen_m4,unplanned_icu,first,z,4050,56,z,1.806,1.197,2.725,0.00488,0.0590598847409324
pop_normal,ALT,Cohen_m4,unplanned_icu,first,category,4050,56,low,2.589,1.41,4.754,0.00216,0.0226028992670885
pop_normal,ALT,Gaussian_mle,unplanned_icu,first,binary,3989,55,abnormal,0.715,0.306,1.671,0.43872,0.748242326031898
pop_normal,ALT,Gaussian_mle,unplanned_icu,first,z,3989,55,z,1.044,0.801,1.359,0.75169,0.9410150997234502
pop_normal,ALT,Gaussian_mle,unplanned_icu,first,category,3989,55,high,1.136,0.485,2.66,0.76875,0.9085246224785796
pop_normal,ALT,Gaussian_trunc,unplanned_icu,first,binary,3989,55,abnormal,0.789,0.416,1.5,0.47032,0.7917997484499035
pop_normal,ALT,Gaussian_trunc,unplanned_icu,first,z,3989,55,z,0.983,0.763,1.266,0.89384,0.9832200175007046
pop_normal,ALT,Gaussian_trunc,unplanned_icu,first,category,3989,55,high,0.99,0.51,1.92,0.97523,0.9915699716835552
pop_normal,ALT,Gaussian_eb,unplanned_icu,first,z,4050,56,z,0.735,0.342,1.582,0.43151,0.8189990945774703
pop_normal,ALT,NORMA_q_age_set,unplanned_icu,first,binary,4050,56,abnormal,0.932,0.337,2.579,0.89184,0.9729301386838004
pop_normal,ALT,NORMA_q_age_set,unplanned_icu,first,z,4050,56,z,1.086,0.743,1.588,0.66975,0.9082905505204836
pop_normal,ALT,NORMA_q_age_set,unplanned_icu,first,category,4050,56,high,1.425,0.514,3.947,0.49562,0.7484066271088072
pop_normal,ALT,NORMA_334f7e21,unplanned_icu,first,binary,4050,56,abnormal,1.24,0.494,3.113,0.64664,0.9231096298311928
pop_normal,ALT,NORMA_334f7e21,unplanned_icu,first,z,4050,56,z,1.128,0.819,1.554,0.46155,0.8189990945774703
pop_normal,ALT,NORMA_334f7e21,unplanned_icu,first,category,4050,56,high,1.653,0.596,4.583,0.33397,0.582237095266107
pop_normal,ALT,NORMA_q_age,unplanned_icu,first,binary,4050,56,abnormal,1.688,0.763,3.733,0.19616,0.5279823790055862
pop_normal,ALT,NORMA_q_age,unplanned_icu,first,z,4050,56,z,1.191,0.923,1.537,0.1791,0.6447575875979762
pop_normal,ALT,NORMA_q_age,unplanned_icu,first,category,4050,56,low,1.766,0.55,5.671,0.33925,0.582237095266107
pop_normal,ALT,NORMA_q_age,unplanned_icu,first,category,4050,56,high,1.633,0.588,4.537,0.3466,0.582237095266107
pop_normal,ALT,NORMA_q_age_set_co,unplanned_icu,first,binary,4050,56,abnormal,1.956,0.924,4.139,0.07939,0.2707410011087823
pop_normal,ALT,NORMA_q_age_set_co,unplanned_icu,first,z,4050,56,z,1.157,0.863,1.551,0.33038,0.7830014797197502
pop_normal,ALT,NORMA_q_age_set_co,unplanned_icu,first,category,4050,56,low,1.345,0.418,4.322,0.61887,0.8343294436291903
pop_normal,ALT,NORMA_q_age_set_co,unplanned_icu,first,category,4050,56,high,2.69,1.068,6.775,0.03572,0.153233207617996
pop_normal,AST,PerRI,unplanned_icu,first,binary,5650,74,abnormal,0.931,0.579,1.498,0.76968,0.9615936263424943
pop_normal,AST,PerRI,unplanned_icu,first,z,5650,74,z,1.003,0.917,1.097,0.94805,0.9890998975190196
pop_normal,AST,PerRI,unplanned_icu,first,category,5650,74,low,0.589,0.266,1.307,0.19336,0.4140119888964071
pop_normal,AST,PerRI,unplanned_icu,first,category,5650,74,high,1.167,0.69,1.971,0.56465,0.802856478336463
pop_normal,AST,Cohen_m2,unplanned_icu,first,binary,5663,74,abnormal,1.664,1.023,2.709,0.04041,0.1791489884989131
pop_normal,AST,Cohen_m2,unplanned_icu,first,z,5663,74,z,1.647,1.084,2.501,0.01929,0.1469145357660795
pop_normal,AST,Cohen_m2,unplanned_icu,first,category,5663,74,low,1.015,0.458,2.25,0.97084,0.9915699716835552
pop_normal,AST,Cohen_m2,unplanned_icu,first,category,5663,74,high,2.211,1.283,3.812,0.00428,0.0360615666925867
pop_normal,AST,Cohen_m3,unplanned_icu,first,binary,5663,74,abnormal,0.5,0.301,0.829,0.0072,0.0598885886882535
pop_normal,AST,Cohen_m3,unplanned_icu,first,z,5663,74,z,0.607,0.398,0.927,0.02067,0.1516127086828587
pop_normal,AST,Cohen_m3,unplanned_icu,first,category,5663,74,low,0.365,0.202,0.658,0.0008,0.014496130350367
pop_normal,AST,Cohen_m3,unplanned_icu,first,category,5663,74,high,1.88,0.85,4.159,0.11895,0.331369151574134
pop_normal,AST,Cohen_m4,unplanned_icu,first,binary,5663,74,abnormal,0.933,0.528,1.648,0.81172,0.9615936263424943
pop_normal,AST,Cohen_m4,unplanned_icu,first,z,5663,74,z,0.782,0.465,1.315,0.35434,0.7841137404644235
pop_normal,AST,Cohen_m4,unplanned_icu,first,category,5663,74,low,0.448,0.193,1.04,0.06159,0.2155592263260938
pop_normal,AST,Cohen_m4,unplanned_icu,first,category,5663,74,high,3.262,1.615,6.589,0.00098,0.0148623553002026
pop_normal,AST,Gaussian_mle,unplanned_icu,first,binary,5640,74,abnormal,1.173,0.602,2.286,0.63928,0.9231096298311928
pop_normal,AST,Gaussian_mle,unplanned_icu,first,z,5640,74,z,0.98,0.633,1.519,0.9288,0.9890998975190196
pop_normal,AST,Gaussian_mle,unplanned_icu,first,category,5640,74,high,1.681,0.837,3.379,0.14449,0.3685943908575582
pop_normal,AST,Gaussian_trunc,unplanned_icu,first,binary,5640,74,abnormal,1.11,0.669,1.842,0.68578,0.9307029581943456
pop_normal,AST,Gaussian_trunc,unplanned_icu,first,z,5640,74,z,1.074,0.844,1.365,0.56276,0.8768396385677957
pop_normal,AST,Gaussian_trunc,unplanned_icu,first,category,5640,74,low,1.015,0.482,2.138,0.96824,0.9915699716835552
pop_normal,AST,Gaussian_trunc,unplanned_icu,first,category,5640,74,high,1.178,0.641,2.163,0.59733,0.8298731918862803
pop_normal,AST,Gaussian_eb,unplanned_icu,first,binary,5663,74,abnormal,1.382,0.708,2.697,0.34346,0.6717666318445882
pop_normal,AST,Gaussian_eb,unplanned_icu,first,z,5663,74,z,1.139,0.646,2.011,0.65258,0.8972955638102328
pop_normal,AST,Gaussian_eb,unplanned_icu,first,category,5663,74,high,1.874,0.932,3.766,0.07788,0.2481473815578562
pop_normal,AST,NORMA_q_age_set,unplanned_icu,first,binary,5663,74,abnormal,0.912,0.368,2.262,0.84231,0.9729301386838004
pop_normal,AST,NORMA_q_age_set,unplanned_icu,first,z,5663,74,z,0.986,0.626,1.553,0.95062,0.9890998975190196
pop_normal,AST,NORMA_q_age_set,unplanned_icu,first,category,5663,74,high,1.475,0.594,3.658,0.40223,0.647845195825026
pop_normal,AST,NORMA_334f7e21,unplanned_icu,first,binary,5663,74,abnormal,1.125,0.488,2.594,0.78214,0.9615936263424943
pop_normal,AST,NORMA_334f7e21,unplanned_icu,first,z,5663,74,z,1.098,0.774,1.557,0.6015,0.8768396385677957
pop_normal,AST,NORMA_334f7e21,unplanned_icu,first,category,5663,74,high,1.941,0.841,4.48,0.12017,0.331369151574134
pop_normal,AST,NORMA_q_age,unplanned_icu,first,binary,5663,74,abnormal,1.108,0.508,2.416,0.79675,0.9615936263424943
pop_normal,AST,NORMA_q_age,unplanned_icu,first,z,5663,74,z,1.065,0.733,1.547,0.74188,0.9410150997234502
pop_normal,AST,NORMA_q_age,unplanned_icu,first,category,5663,74,high,2.122,0.973,4.63,0.05868,0.2136062438897563
pop_normal,AST,NORMA_q_age_set_co,unplanned_icu,first,binary,5663,74,abnormal,0.86,0.346,2.134,0.74442,0.9612450480508574
pop_normal,AST,NORMA_q_age_set_co,unplanned_icu,first,z,5663,74,z,0.917,0.535,1.572,0.75196,0.9410150997234502
pop_normal,AST,NORMA_q_age_set_co,unplanned_icu,first,category,5663,74,high,1.693,0.682,4.204,0.25615,0.4856197434061226
pop_normal,BUN,PerRI,unplanned_icu,first,binary,5481,36,abnormal,0.713,0.35,1.454,0.35217,0.6788214410907115
pop_normal,BUN,PerRI,unplanned_icu,first,z,5481,36,z,0.967,0.848,1.103,0.62176,0.8856777442067285
pop_normal,BUN,PerRI,unplanned_icu,first,category,5481,36,low,0.418,0.125,1.392,0.15524,0.3729404588524224
pop_normal,BUN,PerRI,unplanned_icu,first,category,5481,36,high,0.971,0.434,2.171,0.94274,0.9915699716835552
pop_normal,BUN,Cohen_m2,unplanned_icu,first,binary,5483,36,abnormal,1.222,0.534,2.797,0.63435,0.9231096298311928
pop_normal,BUN,Cohen_m2,unplanned_icu,first,z,5483,36,z,1.384,0.743,2.58,0.30598,0.7830014797197502
pop_normal,BUN,Cohen_m2,unplanned_icu,first,category,5483,36,low,0.909,0.318,2.598,0.85846,0.9238954679288128
pop_normal,BUN,Cohen_m2,unplanned_icu,first,category,5483,36,high,2.249,0.674,7.505,0.18755,0.4063624783981353
pop_normal,BUN,Cohen_m3,unplanned_icu,first,binary,5483,36,abnormal,1.04,0.455,2.376,0.92681,0.9729301386838004
pop_normal,BUN,Cohen_m3,unplanned_icu,first,z,5483,36,z,1.29,0.644,2.586,0.47212,0.8189990945774703
pop_normal,BUN,Cohen_m3,unplanned_icu,first,category,5483,36,low,0.724,0.254,2.065,0.54619,0.7889429839381104
pop_normal,BUN,Cohen_m3,unplanned_icu,first,category,5483,36,high,2.46,0.739,8.19,0.14238,0.3685943908575582
pop_normal,BUN,Cohen_m4,unplanned_icu,first,binary,5483,36,abnormal,0.688,0.268,1.771,0.43882,0.748242326031898
pop_normal,BUN,Cohen_m4,unplanned_icu,first,z,5483,36,z,1.199,0.617,2.33,0.59212,0.8768396385677957
pop_normal,BUN,Cohen_m4,unplanned_icu,first,category,5483,36,low,0.66,0.233,1.868,0.4333,0.6798291757332751
pop_normal,BUN,Gaussian_mle,unplanned_icu,first,binary,5407,36,abnormal,0.861,0.304,2.437,0.7774,0.9615936263424943
pop_normal,BUN,Gaussian_mle,unplanned_icu,first,z,5407,36,z,0.929,0.503,1.717,0.81461,0.9467289519781044
pop_normal,BUN,Gaussian_mle,unplanned_icu,first,category,5407,36,high,1.546,0.472,5.066,0.4717,0.7275302516446948
pop_normal,BUN,Gaussian_trunc,unplanned_icu,first,binary,5407,36,abnormal,0.991,0.495,1.986,0.97948,0.9885944823680006
pop_normal,BUN,Gaussian_trunc,unplanned_icu,first,z,5407,36,z,0.99,0.701,1.397,0.95344,0.9890998975190196
pop_normal,BUN,Gaussian_trunc,unplanned_icu,first,category,5407,36,low,0.795,0.239,2.648,0.70843,0.8891956788140628
pop_normal,BUN,Gaussian_trunc,unplanned_icu,first,category,5407,36,high,1.083,0.499,2.349,0.84066,0.9209030765803852
pop_normal,BUN,Gaussian_eb,unplanned_icu,first,binary,5483,36,abnormal,1.436,0.438,4.704,0.55028,0.8925234770030671
pop_normal,BUN,Gaussian_eb,unplanned_icu,first,z,5483,36,z,1.104,0.389,3.135,0.85263,0.9698222992844784
pop_normal,BUN,NORMA_q_age_set,unplanned_icu,first,z,5483,36,z,0.76,0.323,1.79,0.53011,0.8523069281964976
pop_normal,BUN,NORMA_334f7e21,unplanned_icu,first,z,5483,36,z,0.994,0.618,1.598,0.97911,0.9890998975190196
pop_normal,BUN,NORMA_q_age,unplanned_icu,first,z,5483,36,z,1.002,0.631,1.591,0.99343,0.9934285779356974
pop_normal,BUN,NORMA_q_age_set_co,unplanned_icu,first,z,5483,36,z,0.754,0.335,1.698,0.49579,0.8305076411222971
pop_normal,CA,PerRI,unplanned_icu,first,binary,3584,31,abnormal,1.577,0.754,3.298,0.22604,0.5466010545598874
pop_normal,CA,PerRI,unplanned_icu,first,z,3584,31,z,1.153,0.993,1.34,0.06243,0.3357327434575828
pop_normal,CA,PerRI,unplanned_icu,first,category,3584,31,high,1.569,0.738,3.338,0.24178,0.4681271303533309
pop_normal,CA,Cohen_m2,unplanned_icu,first,binary,3592,31,abnormal,1.452,0.588,3.583,0.41844,0.748242326031898
pop_normal,CA,Cohen_m2,unplanned_icu,first,z,3592,31,z,1.681,0.845,3.342,0.13869,0.528590640137927
