analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
HGB,Cohen_m4,any,0.2,,316,212,0.6708860759493671,0.1424050632911392,0.1981132075471698,0.971153846153846,0.9333333333333332,1.391194968553459,42.0,3.0,101.0,170.0,,,30.0,1.0
HGB,Cohen_m4,any,0.2,,189,82,0.4338624338624338,0.1322751322751322,0.1951219512195122,0.9158878504672896,0.64,1.4751219512195124,16.0,9.0,98.0,66.0,,,40.0,0.0
HGB,Cohen_m4,any,0.2,,274,151,0.551094890510949,0.2007299270072992,0.1986754966887417,0.7967479674796748,0.5454545454545454,0.9897652016857312,30.0,25.0,98.0,121.0,,,40.0,1.0
HGB,Cohen_m4,any,0.2,,275,145,0.5272727272727272,0.1672727272727272,0.2,0.8692307692307693,0.6304347826086957,1.1956521739130437,29.0,17.0,113.0,116.0,,,50.0,0.0
HGB,Cohen_m4,any,0.2,,498,237,0.4759036144578313,0.2449799196787148,0.1983122362869198,0.7126436781609196,0.3852459016393442,0.8095040464826727,47.0,75.0,186.0,190.0,,,50.0,1.0
HGB,Cohen_m4,any,0.2,,369,209,0.5663956639566395,0.1517615176151761,0.200956937799043,0.9125,0.75,1.3241626794258374,42.0,14.0,146.0,167.0,,,60.0,0.0
HGB,Cohen_m4,any,0.2,,597,256,0.4288107202680067,0.2613065326633166,0.19921875,0.6920821114369502,0.3269230769230769,0.7623948317307693,51.0,105.0,236.0,205.0,,,60.0,1.0
HGB,Cohen_m4,any,0.2,,210,131,0.6238095238095238,0.1619047619047619,0.1984732824427481,0.8987341772151899,0.7647058823529411,1.22586439155815,26.0,8.0,71.0,105.0,,,70.0,0.0
HGB,Cohen_m4,any,0.2,,462,247,0.5346320346320347,0.2229437229437229,0.1983805668016194,0.7488372093023256,0.4757281553398058,0.8898235132266813,49.0,54.0,161.0,198.0,,,70.0,1.0
HGB,Cohen_m4,any,0.2,,46,37,0.8043478260869565,0.1521739130434782,0.1891891891891892,1.0,1.0,1.2432432432432432,7.0,0.0,9.0,30.0,,,80.0,0.0
HGB,Cohen_m4,any,0.2,,141,80,0.5673758865248227,0.226950354609929,0.2,0.7377049180327869,0.5,0.88125,16.0,16.0,45.0,64.0,,,80.0,1.0
HGB,Cohen_m4,any,0.2,,6,5,0.8333333333333334,0.0,0.0,1.0,,,0.0,0.0,1.0,5.0,,,90.0,1.0
K,Cohen_m4,toward_bound,0.2,,703,112,0.1593172119487909,0.1564722617354196,0.1964285714285714,0.8510998307952623,0.2,1.255357142857143,22.0,88.0,503.0,90.0,,,20.0,0.0
K,Cohen_m4,toward_bound,0.2,,503,85,0.1689860834990059,0.1451292246520874,0.2,0.8660287081339713,0.2328767123287671,1.378082191780822,17.0,56.0,362.0,68.0,,,20.0,1.0
K,Cohen_m4,toward_bound,0.2,,774,96,0.1240310077519379,0.1007751937984496,0.1979166666666666,0.9129793510324484,0.2435897435897435,1.963942307692308,19.0,59.0,619.0,77.0,,,30.0,0.0
K,Cohen_m4,toward_bound,0.2,,838,167,0.1992840095465393,0.162291169451074,0.1976047904191616,0.8464977645305514,0.2426470588235294,1.2175942233180697,33.0,103.0,568.0,134.0,,,30.0,1.0
K,Cohen_m4,toward_bound,0.2,,1368,200,0.1461988304093567,0.1549707602339181,0.2,0.8527397260273972,0.1886792452830188,1.2905660377358492,40.0,172.0,996.0,160.0,,,40.0,0.0
K,Cohen_m4,toward_bound,0.2,,1326,273,0.2058823529411764,0.1478129713423831,0.2014652014652014,0.8660968660968661,0.2806122448979591,1.3629737609329446,55.0,141.0,912.0,218.0,,,40.0,1.0
K,Cohen_m4,toward_bound,0.2,,2868,417,0.1453974895397489,0.1164574616457461,0.1990407673860911,0.8975928192574459,0.248502994011976,1.7091285055787704,83.0,251.0,2200.0,334.0,,,50.0,0.0
K,Cohen_m4,toward_bound,0.2,,2402,466,0.1940049958368026,0.1523730224812656,0.1995708154506437,0.8589876033057852,0.2540983606557377,1.309751635826356,93.0,273.0,1663.0,373.0,,,50.0,1.0
K,Cohen_m4,toward_bound,0.2,,4491,750,0.167000668002672,0.1260298374526831,0.2,0.8887997861534349,0.2650176678445229,1.5869257950530034,150.0,416.0,3325.0,600.0,,,60.0,0.0
K,Cohen_m4,toward_bound,0.2,,3302,657,0.1989703210175651,0.1689884918231375,0.1993911719939117,0.8385633270321361,0.2347670250896057,1.1799097668887033,131.0,427.0,2218.0,526.0,,,60.0,1.0
K,Cohen_m4,toward_bound,0.2,,3964,780,0.1967709384460141,0.1279011099899092,0.2,0.8897613065326633,0.3076923076923077,1.56370808678501,156.0,351.0,2833.0,624.0,,,70.0,0.0
K,Cohen_m4,toward_bound,0.2,,3147,683,0.2170320940578328,0.1725452812202097,0.2005856515373353,0.8352272727272727,0.2523020257826888,1.16251021250091,137.0,406.0,2058.0,546.0,,,70.0,1.0
K,Cohen_m4,toward_bound,0.2,,1190,228,0.1915966386554622,0.1369747899159664,0.2017543859649122,0.8783783783783784,0.2822085889570552,1.4729307932407705,46.0,117.0,845.0,182.0,,,80.0,0.0
K,Cohen_m4,toward_bound,0.2,,999,236,0.2362362362362362,0.1691691691691691,0.1991525423728813,0.8401048492791612,0.2781065088757396,1.1772389930799316,47.0,122.0,641.0,189.0,,,80.0,1.0
K,Cohen_m4,toward_bound,0.2,,33,9,0.2727272727272727,0.1515151515151515,0.2222222222222222,0.875,0.4,1.4666666666666668,2.0,3.0,21.0,7.0,,,90.0,0.0
K,Cohen_m4,toward_bound,0.2,,48,9,0.1875,0.1875,0.2222222222222222,0.8205128205128205,0.2222222222222222,1.1851851851851851,2.0,7.0,32.0,7.0,,,90.0,1.0
K,Cohen_m4,any,0.2,,703,112,0.1593172119487909,0.1564722617354196,0.1964285714285714,0.8510998307952623,0.2,1.255357142857143,22.0,88.0,503.0,90.0,,,20.0,0.0
K,Cohen_m4,any,0.2,,503,85,0.1689860834990059,0.1451292246520874,0.2,0.8660287081339713,0.2328767123287671,1.378082191780822,17.0,56.0,362.0,68.0,,,20.0,1.0
K,Cohen_m4,any,0.2,,774,96,0.1240310077519379,0.1007751937984496,0.1979166666666666,0.9129793510324484,0.2435897435897435,1.963942307692308,19.0,59.0,619.0,77.0,,,30.0,0.0
K,Cohen_m4,any,0.2,,838,167,0.1992840095465393,0.162291169451074,0.1976047904191616,0.8464977645305514,0.2426470588235294,1.2175942233180697,33.0,103.0,568.0,134.0,,,30.0,1.0
K,Cohen_m4,any,0.2,,1368,200,0.1461988304093567,0.1549707602339181,0.2,0.8527397260273972,0.1886792452830188,1.2905660377358492,40.0,172.0,996.0,160.0,,,40.0,0.0
K,Cohen_m4,any,0.2,,1326,273,0.2058823529411764,0.1478129713423831,0.2014652014652014,0.8660968660968661,0.2806122448979591,1.3629737609329446,55.0,141.0,912.0,218.0,,,40.0,1.0
K,Cohen_m4,any,0.2,,2868,417,0.1453974895397489,0.1164574616457461,0.1990407673860911,0.8975928192574459,0.248502994011976,1.7091285055787704,83.0,251.0,2200.0,334.0,,,50.0,0.0
K,Cohen_m4,any,0.2,,2402,466,0.1940049958368026,0.1523730224812656,0.1995708154506437,0.8589876033057852,0.2540983606557377,1.309751635826356,93.0,273.0,1663.0,373.0,,,50.0,1.0
K,Cohen_m4,any,0.2,,4491,750,0.167000668002672,0.1260298374526831,0.2,0.8887997861534349,0.2650176678445229,1.5869257950530034,150.0,416.0,3325.0,600.0,,,60.0,0.0
K,Cohen_m4,any,0.2,,3302,657,0.1989703210175651,0.1689884918231375,0.1993911719939117,0.8385633270321361,0.2347670250896057,1.1799097668887033,131.0,427.0,2218.0,526.0,,,60.0,1.0
K,Cohen_m4,any,0.2,,3964,780,0.1967709384460141,0.1279011099899092,0.2,0.8897613065326633,0.3076923076923077,1.56370808678501,156.0,351.0,2833.0,624.0,,,70.0,0.0
K,Cohen_m4,any,0.2,,3147,683,0.2170320940578328,0.1725452812202097,0.2005856515373353,0.8352272727272727,0.2523020257826888,1.16251021250091,137.0,406.0,2058.0,546.0,,,70.0,1.0
K,Cohen_m4,any,0.2,,1190,228,0.1915966386554622,0.1369747899159664,0.2017543859649122,0.8783783783783784,0.2822085889570552,1.4729307932407705,46.0,117.0,845.0,182.0,,,80.0,0.0
K,Cohen_m4,any,0.2,,999,236,0.2362362362362362,0.1691691691691691,0.1991525423728813,0.8401048492791612,0.2781065088757396,1.1772389930799316,47.0,122.0,641.0,189.0,,,80.0,1.0
K,Cohen_m4,any,0.2,,33,9,0.2727272727272727,0.1515151515151515,0.2222222222222222,0.875,0.4,1.4666666666666668,2.0,3.0,21.0,7.0,,,90.0,0.0
K,Cohen_m4,any,0.2,,48,9,0.1875,0.1875,0.2222222222222222,0.8205128205128205,0.2222222222222222,1.1851851851851851,2.0,7.0,32.0,7.0,,,90.0,1.0
NA,Cohen_m4,toward_bound,0.2,,691,107,0.1548480463096961,0.1389290882778582,0.1962616822429906,0.8715753424657534,0.21875,1.4126752336448598,21.0,75.0,509.0,86.0,,,20.0,0.0
NA,Cohen_m4,toward_bound,0.2,,491,69,0.1405295315682281,0.1588594704684317,0.2028985507246377,0.8483412322274881,0.1794871794871795,1.2772203641768858,14.0,64.0,358.0,55.0,,,20.0,1.0
NA,Cohen_m4,toward_bound,0.2,,757,117,0.154557463672391,0.1215323645970938,0.1965811965811965,0.8921875,0.25,1.6175213675213675,23.0,69.0,571.0,94.0,,,30.0,0.0
NA,Cohen_m4,toward_bound,0.2,,816,143,0.1752450980392156,0.133578431372549,0.2027972027972027,0.8811292719167905,0.2660550458715596,1.5181882337845642,29.0,80.0,593.0,114.0,,,30.0,1.0
NA,Cohen_m4,toward_bound,0.2,,1308,241,0.1842507645259938,0.168960244648318,0.1991701244813278,0.837863167760075,0.2171945701357466,1.17879874579899,48.0,173.0,894.0,193.0,,,40.0,0.0
NA,Cohen_m4,toward_bound,0.2,,1373,215,0.1565914056809905,0.201019664967225,0.2,0.7987910189982729,0.1557971014492753,0.994927536231884,43.0,233.0,925.0,172.0,,,40.0,1.0
NA,Cohen_m4,toward_bound,0.2,,2680,516,0.1925373134328358,0.160820895522388,0.1996124031007752,0.8484288354898336,0.2389791183294663,1.2412093742693215,103.0,328.0,1836.0,413.0,,,50.0,0.0
NA,Cohen_m4,toward_bound,0.2,,2404,353,0.1468386023294509,0.1589018302828619,0.2011331444759206,0.8483666504144319,0.1858638743455497,1.265769841152129,71.0,311.0,1740.0,282.0,,,50.0,1.0
NA,Cohen_m4,toward_bound,0.2,,4097,1014,0.2474981693922382,0.1681718330485721,0.2001972386587771,0.8423613363606877,0.2946298984034833,1.1904326368432654,203.0,486.0,2597.0,811.0,,,60.0,0.0
NA,Cohen_m4,toward_bound,0.2,,3280,570,0.173780487804878,0.1640243902439024,0.2,0.8435424354243543,0.2118959107806691,1.2193308550185873,114.0,424.0,2286.0,456.0,,,60.0,1.0
NA,Cohen_m4,toward_bound,0.2,,3555,1090,0.3066104078762307,0.1656821378340365,0.2,0.8494929006085192,0.3701188455008489,1.2071307300509335,218.0,371.0,2094.0,872.0,,,70.0,0.0
NA,Cohen_m4,toward_bound,0.2,,2968,626,0.2109164420485175,0.149932614555256,0.1996805111821086,0.8633646456020495,0.2808988764044944,1.3318017015471877,125.0,320.0,2022.0,501.0,,,70.0,1.0
NA,Cohen_m4,toward_bound,0.2,,1035,334,0.3227053140096618,0.1806763285024154,0.2005988023952095,0.8288159771754636,0.3582887700534759,1.110266098818406,67.0,120.0,581.0,267.0,,,80.0,0.0
NA,Cohen_m4,toward_bound,0.2,,906,217,0.2395143487858719,0.1280353200883002,0.1981566820276497,0.8940493468795355,0.3706896551724138,1.5476720165262992,43.0,73.0,616.0,174.0,,,80.0,1.0
NA,Cohen_m4,toward_bound,0.2,,30,12,0.4,0.0666666666666666,0.1666666666666666,1.0,1.0,2.5,2.0,0.0,18.0,10.0,,,90.0,0.0
NA,Cohen_m4,toward_bound,0.2,,41,12,0.2926829268292683,0.2682926829268293,0.1666666666666666,0.6896551724137931,0.1818181818181818,0.6212121212121212,2.0,9.0,20.0,10.0,,,90.0,1.0
NA,Cohen_m4,any,0.2,,691,107,0.1548480463096961,0.1577424023154848,0.1962616822429906,0.8493150684931506,0.1926605504587156,1.2441910314670326,21.0,88.0,496.0,86.0,,,20.0,0.0
NA,Cohen_m4,any,0.2,,491,69,0.1405295315682281,0.1608961303462321,0.2028985507246377,0.8459715639810427,0.1772151898734177,1.2610530177949,14.0,65.0,357.0,55.0,,,20.0,1.0
NA,Cohen_m4,any,0.2,,757,117,0.154557463672391,0.1334214002642008,0.1965811965811965,0.878125,0.2277227722772277,1.4733858001184734,23.0,78.0,562.0,94.0,,,30.0,0.0
NA,Cohen_m4,any,0.2,,816,143,0.1752450980392156,0.1372549019607843,0.2027972027972027,0.8766716196136701,0.2589285714285714,1.4775224775224778,29.0,83.0,590.0,114.0,,,30.0,1.0
NA,Cohen_m4,any,0.2,,1308,241,0.1842507645259938,0.1827217125382263,0.1991701244813278,0.8209934395501406,0.200836820083682,1.0900189239396518,48.0,191.0,876.0,193.0,,,40.0,0.0
NA,Cohen_m4,any,0.2,,1373,215,0.1565914056809905,0.1981063364894391,0.2,0.802245250431779,0.1580882352941176,1.0095588235294115,43.0,229.0,929.0,172.0,,,40.0,1.0
NA,Cohen_m4,any,0.2,,2680,516,0.1925373134328358,0.1649253731343283,0.1996124031007752,0.8433456561922366,0.2330316742081448,1.2103195482128453,103.0,339.0,1825.0,413.0,,,50.0,0.0
NA,Cohen_m4,any,0.2,,2404,353,0.1468386023294509,0.160981697171381,0.2011331444759206,0.8459288152120916,0.1834625322997416,1.2494162256333676,71.0,316.0,1735.0,282.0,,,50.0,1.0
NA,Cohen_m4,any,0.2,,4097,1014,0.2474981693922382,0.1703685623627044,0.2001972386587771,0.8394421018488485,0.2908309455587392,1.175083218889699,203.0,495.0,2588.0,811.0,,,60.0,0.0
NA,Cohen_m4,any,0.2,,3280,570,0.173780487804878,0.1655487804878049,0.2,0.8416974169741698,0.2099447513812154,1.2081031307550645,114.0,429.0,2281.0,456.0,,,60.0,1.0
NA,Cohen_m4,any,0.2,,3555,1090,0.3066104078762307,0.170464135021097,0.2,0.8425963488843813,0.3597359735973597,1.1732673267326732,218.0,388.0,2077.0,872.0,,,70.0,0.0
NA,Cohen_m4,any,0.2,,2968,626,0.2109164420485175,0.1502695417789757,0.1996805111821086,0.862937660119556,0.2802690582959641,1.3288155990773505,125.0,321.0,2021.0,501.0,,,70.0,1.0
NA,Cohen_m4,any,0.2,,1035,334,0.3227053140096618,0.1806763285024154,0.2005988023952095,0.8288159771754636,0.3582887700534759,1.110266098818406,67.0,120.0,581.0,267.0,,,80.0,0.0
NA,Cohen_m4,any,0.2,,906,217,0.2395143487858719,0.1280353200883002,0.1981566820276497,0.8940493468795355,0.3706896551724138,1.5476720165262992,43.0,73.0,616.0,174.0,,,80.0,1.0
NA,Cohen_m4,any,0.2,,30,12,0.4,0.0666666666666666,0.1666666666666666,1.0,1.0,2.5,2.0,0.0,18.0,10.0,,,90.0,0.0
NA,Cohen_m4,any,0.2,,41,12,0.2926829268292683,0.2195121951219512,0.1666666666666666,0.7586206896551724,0.2222222222222222,0.7592592592592593,2.0,7.0,22.0,10.0,,,90.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,492,24,0.048780487804878,0.0548780487804878,0.2083333333333333,0.9529914529914528,0.1851851851851851,3.796296296296296,5.0,22.0,446.0,19.0,,,20.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,325,19,0.0584615384615384,0.1415384615384615,0.2105263157894736,0.8627450980392157,0.0869565217391304,1.4874141876430205,4.0,42.0,264.0,15.0,,,20.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,516,18,0.0348837209302325,0.0968992248062015,0.2222222222222222,0.9076305220883534,0.08,2.293333333333333,4.0,46.0,452.0,14.0,,,30.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,854,57,0.0667447306791569,0.0971896955503512,0.1929824561403508,0.9096612296110416,0.1325301204819277,1.9856267173958997,11.0,72.0,725.0,46.0,,,30.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,871,50,0.0574052812858783,0.044776119402985,0.2,0.9646772228989038,0.2564102564102564,4.466666666666666,10.0,29.0,792.0,40.0,,,40.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,936,32,0.0341880341880341,0.0566239316239316,0.1875,0.948008849557522,0.1132075471698113,3.3113207547169807,6.0,47.0,857.0,26.0,,,40.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,1744,97,0.0556192660550458,0.0911697247706422,0.1958762886597938,0.914996964177292,0.1194968553459119,2.1484795435388704,19.0,140.0,1507.0,78.0,,,50.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,1428,79,0.0553221288515406,0.0406162464985994,0.2025316455696202,0.9688658265381764,0.2758620689655172,4.986468790920996,16.0,42.0,1307.0,63.0,,,50.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,2765,186,0.0672694394213381,0.0943942133815551,0.1989247311827957,0.9131446297014346,0.1417624521072797,2.1073826885840234,37.0,224.0,2355.0,149.0,,,60.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,2020,109,0.0539603960396039,0.0628712871287128,0.2018348623853211,0.945054945054945,0.1732283464566929,3.2102867875460523,22.0,105.0,1806.0,87.0,,,60.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,2517,169,0.0671434247119586,0.102502979737783,0.2011834319526627,0.9045996592844976,0.1317829457364341,1.9627081326544653,34.0,224.0,2124.0,135.0,,,70.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,2111,112,0.0530554239696826,0.0762671719564187,0.1964285714285714,0.9304652326163082,0.1366459627329192,2.57553238686779,22.0,139.0,1860.0,90.0,,,70.0,1.0
PLT,Cohen_m4,toward_bound,0.2,,801,64,0.079900124843945,0.1111111111111111,0.203125,0.8968792401628223,0.146067415730337,1.828125,13.0,76.0,661.0,51.0,,,80.0,0.0
PLT,Cohen_m4,toward_bound,0.2,,703,33,0.0469416785206258,0.0753911806543385,0.2121212121212121,0.9313432835820896,0.1320754716981132,2.813607775871927,7.0,46.0,624.0,26.0,,,80.0,1.0
PLT,Cohen_m4,any,0.2,,492,24,0.048780487804878,0.0548780487804878,0.2083333333333333,0.9529914529914528,0.1851851851851851,3.796296296296296,5.0,22.0,446.0,19.0,,,20.0,0.0
PLT,Cohen_m4,any,0.2,,325,19,0.0584615384615384,0.1415384615384615,0.2105263157894736,0.8627450980392157,0.0869565217391304,1.4874141876430205,4.0,42.0,264.0,15.0,,,20.0,1.0
PLT,Cohen_m4,any,0.2,,516,18,0.0348837209302325,0.0968992248062015,0.2222222222222222,0.9076305220883534,0.08,2.293333333333333,4.0,46.0,452.0,14.0,,,30.0,0.0
PLT,Cohen_m4,any,0.2,,854,57,0.0667447306791569,0.0971896955503512,0.1929824561403508,0.9096612296110416,0.1325301204819277,1.9856267173958997,11.0,72.0,725.0,46.0,,,30.0,1.0
PLT,Cohen_m4,any,0.2,,871,50,0.0574052812858783,0.044776119402985,0.2,0.9646772228989038,0.2564102564102564,4.466666666666666,10.0,29.0,792.0,40.0,,,40.0,0.0
PLT,Cohen_m4,any,0.2,,936,32,0.0341880341880341,0.0566239316239316,0.1875,0.948008849557522,0.1132075471698113,3.3113207547169807,6.0,47.0,857.0,26.0,,,40.0,1.0
PLT,Cohen_m4,any,0.2,,1744,97,0.0556192660550458,0.091743119266055,0.1958762886597938,0.9143897996357012,0.11875,2.1350515463917525,19.0,141.0,1506.0,78.0,,,50.0,0.0
PLT,Cohen_m4,any,0.2,,1428,79,0.0553221288515406,0.0406162464985994,0.2025316455696202,0.9688658265381764,0.2758620689655172,4.986468790920996,16.0,42.0,1307.0,63.0,,,50.0,1.0
PLT,Cohen_m4,any,0.2,,2765,186,0.0672694394213381,0.0943942133815551,0.1989247311827957,0.9131446297014346,0.1417624521072797,2.1073826885840234,37.0,224.0,2355.0,149.0,,,60.0,0.0
PLT,Cohen_m4,any,0.2,,2020,109,0.0539603960396039,0.0628712871287128,0.2018348623853211,0.945054945054945,0.1732283464566929,3.2102867875460523,22.0,105.0,1806.0,87.0,,,60.0,1.0
PLT,Cohen_m4,any,0.2,,2517,169,0.0671434247119586,0.102502979737783,0.2011834319526627,0.9045996592844976,0.1317829457364341,1.9627081326544653,34.0,224.0,2124.0,135.0,,,70.0,0.0
PLT,Cohen_m4,any,0.2,,2111,112,0.0530554239696826,0.0762671719564187,0.1964285714285714,0.9304652326163082,0.1366459627329192,2.57553238686779,22.0,139.0,1860.0,90.0,,,70.0,1.0
PLT,Cohen_m4,any,0.2,,801,64,0.079900124843945,0.1123595505617977,0.203125,0.8955223880597015,0.1444444444444444,1.8078125,13.0,77.0,660.0,51.0,,,80.0,0.0
PLT,Cohen_m4,any,0.2,,703,33,0.0469416785206258,0.0782361308677098,0.2121212121212121,0.928358208955224,0.1272727272727272,2.71129476584022,7.0,48.0,622.0,26.0,,,80.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,302,42,0.1390728476821192,0.1423841059602649,0.1904761904761904,0.8653846153846154,0.1860465116279069,1.3377630121816169,8.0,35.0,225.0,34.0,,,20.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,209,9,0.0430622009569378,0.1004784688995215,0.2222222222222222,0.905,0.0952380952380952,2.211640211640211,2.0,19.0,181.0,7.0,,,20.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,325,27,0.083076923076923,0.1169230769230769,0.1851851851851851,0.889261744966443,0.131578947368421,1.5838206627680311,5.0,33.0,265.0,22.0,,,30.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,369,16,0.043360433604336,0.1056910569105691,0.1875,0.8980169971671388,0.0769230769230769,1.7740384615384617,3.0,36.0,317.0,13.0,,,30.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,615,57,0.0926829268292682,0.1869918699186991,0.1929824561403508,0.8136200716845878,0.0956521739130434,1.032036613272311,11.0,104.0,454.0,46.0,,,40.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,579,37,0.0639032815198618,0.160621761658031,0.1891891891891892,0.8413284132841329,0.075268817204301,1.1778552746294684,7.0,86.0,456.0,30.0,,,40.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,1268,127,0.1001577287066246,0.1451104100946372,0.1968503937007874,0.8606485539000877,0.1358695652173913,1.3565559739815132,25.0,159.0,982.0,102.0,,,50.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,979,69,0.0704800817160367,0.1317671092951992,0.2028985507246377,0.8736263736263736,0.1085271317829457,1.5398269857319402,14.0,115.0,795.0,55.0,,,50.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,2012,200,0.099403578528827,0.1933399602385686,0.2,0.8073951434878587,0.1028277634961439,1.0344473007712085,40.0,349.0,1463.0,160.0,,,60.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,1428,114,0.0798319327731092,0.1645658263305322,0.2017543859649122,0.8386605783866058,0.0978723404255319,1.225979843225084,23.0,212.0,1102.0,91.0,,,60.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,1849,206,0.1114115738236884,0.1600865332612222,0.1990291262135922,0.844796104686549,0.1385135135135135,1.243259643138284,41.0,255.0,1388.0,165.0,,,70.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,1511,125,0.0827266710787558,0.1178027796161482,0.2,0.8896103896103896,0.1404494382022472,1.697752808988764,25.0,153.0,1233.0,100.0,,,70.0,1.0
TBIL,Cohen_m4,toward_bound,0.2,,592,70,0.1182432432432432,0.1722972972972972,0.2,0.8314176245210728,0.1372549019607843,1.1607843137254903,14.0,88.0,434.0,56.0,,,80.0,0.0
TBIL,Cohen_m4,toward_bound,0.2,,481,41,0.0852390852390852,0.0623700623700623,0.1951219512195122,0.95,0.2666666666666666,3.128455284552845,8.0,22.0,418.0,33.0,,,80.0,1.0
TBIL,Cohen_m4,any,0.2,,302,42,0.1390728476821192,0.1423841059602649,0.1904761904761904,0.8653846153846154,0.1860465116279069,1.3377630121816169,8.0,35.0,225.0,34.0,,,20.0,0.0
TBIL,Cohen_m4,any,0.2,,209,9,0.0430622009569378,0.1004784688995215,0.2222222222222222,0.905,0.0952380952380952,2.211640211640211,2.0,19.0,181.0,7.0,,,20.0,1.0
TBIL,Cohen_m4,any,0.2,,325,27,0.083076923076923,0.12,0.1851851851851851,0.8859060402684564,0.1282051282051282,1.5432098765432098,5.0,34.0,264.0,22.0,,,30.0,0.0
TBIL,Cohen_m4,any,0.2,,369,16,0.043360433604336,0.1084010840108401,0.1875,0.8951841359773371,0.075,1.7296875,3.0,37.0,316.0,13.0,,,30.0,1.0
TBIL,Cohen_m4,any,0.2,,615,57,0.0926829268292682,0.191869918699187,0.1929824561403508,0.8082437275985663,0.0932203389830508,1.0057983942908115,11.0,107.0,451.0,46.0,,,40.0,0.0
TBIL,Cohen_m4,any,0.2,,579,37,0.0639032815198618,0.1675302245250431,0.1891891891891892,0.8339483394833949,0.0721649484536082,1.129283923098356,7.0,90.0,452.0,30.0,,,40.0,1.0
TBIL,Cohen_m4,any,0.2,,1268,127,0.1001577287066246,0.1364353312302839,0.1968503937007874,0.8702892199824716,0.1445086705202312,1.4428109781075054,25.0,148.0,993.0,102.0,,,50.0,0.0
TBIL,Cohen_m4,any,0.2,,979,69,0.0704800817160367,0.1317671092951992,0.2028985507246377,0.8736263736263736,0.1085271317829457,1.5398269857319402,14.0,115.0,795.0,55.0,,,50.0,1.0
TBIL,Cohen_m4,any,0.2,,2012,200,0.099403578528827,0.1948310139165009,0.2,0.8057395143487859,0.1020408163265306,1.0265306122448978,40.0,352.0,1460.0,160.0,,,60.0,0.0
TBIL,Cohen_m4,any,0.2,,1428,114,0.0798319327731092,0.1771708683473389,0.2017543859649122,0.8249619482496194,0.0909090909090909,1.1387559808612442,23.0,230.0,1084.0,91.0,,,60.0,1.0
