analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
HGB,Gaussian_trunc,any,0.2,,19,8,0.4210526315789473,0.3157894736842105,0.125,0.5454545454545454,0.1666666666666666,0.3958333333333333,1.0,5.0,6.0,7.0,,,10.0,1.0
HGB,Gaussian_trunc,any,0.2,,78,37,0.4743589743589743,0.2564102564102564,0.1891891891891892,0.6829268292682927,0.35,0.7378378378378379,7.0,13.0,28.0,30.0,,,20.0,0.0
HGB,Gaussian_trunc,any,0.2,,138,66,0.4782608695652174,0.2318840579710145,0.1969696969696969,0.7361111111111112,0.40625,0.8494318181818181,13.0,19.0,53.0,53.0,,,20.0,1.0
HGB,Gaussian_trunc,any,0.2,,126,51,0.4047619047619047,0.1825396825396825,0.196078431372549,0.8266666666666667,0.4347826086956521,1.0741687979539642,10.0,13.0,62.0,41.0,,,30.0,0.0
HGB,Gaussian_trunc,any,0.2,,166,80,0.4819277108433735,0.1686746987951807,0.2,0.8604651162790697,0.5714285714285714,1.1857142857142855,16.0,12.0,74.0,64.0,,,30.0,1.0
HGB,Gaussian_trunc,any,0.2,,239,131,0.5481171548117155,0.2510460251046025,0.1984732824427481,0.6851851851851852,0.4333333333333333,0.7905852417302799,26.0,34.0,74.0,105.0,,,40.0,0.0
HGB,Gaussian_trunc,any,0.2,,295,142,0.4813559322033898,0.1966101694915254,0.1971830985915492,0.803921568627451,0.4827586206896552,1.0029140359397766,28.0,30.0,123.0,114.0,,,40.0,1.0
HGB,Gaussian_trunc,any,0.2,,465,264,0.567741935483871,0.1849462365591397,0.2007575757575757,0.835820895522388,0.6162790697674418,1.0854915433403804,53.0,33.0,168.0,211.0,,,50.0,0.0
HGB,Gaussian_trunc,any,0.2,,722,336,0.4653739612188365,0.1828254847645429,0.1994047619047619,0.8316062176165803,0.5075757575757576,1.090683621933622,67.0,65.0,321.0,269.0,,,50.0,1.0
HGB,Gaussian_trunc,any,0.2,,451,234,0.5188470066518847,0.1840354767184035,0.2008547008547008,0.8341013824884793,0.5662650602409639,1.0913912058490374,47.0,36.0,181.0,187.0,,,60.0,0.0
HGB,Gaussian_trunc,any,0.2,,887,477,0.5377677564825254,0.1679819616685456,0.1991614255765199,0.8682926829268293,0.6375838926174496,1.1856119764186115,95.0,54.0,356.0,382.0,,,60.0,1.0
HGB,Gaussian_trunc,any,0.2,,324,183,0.5648148148148148,0.2160493827160493,0.2021857923497267,0.7659574468085106,0.5285714285714286,0.9358313817330212,37.0,33.0,108.0,146.0,,,70.0,0.0
HGB,Gaussian_trunc,any,0.2,,871,441,0.5063145809414467,0.1917336394948335,0.1995464852607709,0.8162790697674419,0.5269461077844312,1.040748435102584,88.0,79.0,351.0,353.0,,,70.0,1.0
HGB,Gaussian_trunc,any,0.2,,159,96,0.6037735849056604,0.1823899371069182,0.1979166666666666,0.8412698412698413,0.6551724137931034,1.0851293103448276,19.0,10.0,53.0,77.0,,,80.0,0.0
HGB,Gaussian_trunc,any,0.2,,707,371,0.5247524752475248,0.1796322489391796,0.1994609164420485,0.8422619047619048,0.5826771653543307,1.1103847868073091,74.0,53.0,283.0,297.0,,,80.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,209,61,0.291866028708134,0.3779904306220095,0.1967213114754098,0.5472972972972973,0.1518987341772152,0.5204399252957045,12.0,67.0,81.0,49.0,,,10.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,150,50,0.3333333333333333,0.32,0.2,0.62,0.2083333333333333,0.6250000000000001,10.0,38.0,62.0,40.0,,,10.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,1102,308,0.279491833030853,0.2078039927404718,0.2012987012987013,0.7896725440806045,0.2707423580786026,0.9686950603981171,62.0,167.0,627.0,246.0,,,20.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,982,314,0.319755600814664,0.2443991853360488,0.2006369426751592,0.7350299401197605,0.2625,0.8209394904458599,63.0,177.0,491.0,251.0,,,20.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,1603,448,0.2794759825327511,0.2102308172177167,0.2008928571428571,0.7861471861471861,0.2670623145400593,0.95558234421365,90.0,247.0,908.0,358.0,,,30.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,1231,388,0.3151909017059301,0.2063363119415109,0.2010309278350515,0.7912218268090154,0.3070866141732283,0.9742876856887736,78.0,176.0,667.0,310.0,,,30.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,2940,772,0.2625850340136054,0.2095238095238095,0.199481865284974,0.7869003690036901,0.25,0.9520725388601036,154.0,462.0,1706.0,618.0,,,40.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,2094,699,0.333810888252149,0.2077363896848137,0.2002861230329041,0.7885304659498208,0.3218390804597701,0.9641359577721867,140.0,295.0,1100.0,559.0,,,40.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,6465,1745,0.2699149265274555,0.2184068058778035,0.2,0.7747881355932204,0.2471671388101983,0.9157223796033996,349.0,1063.0,3657.0,1396.0,,,50.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,4558,1438,0.3154892496709083,0.2268538832821413,0.2002781641168289,0.7608974358974359,0.2785299806576402,0.8828509400817275,288.0,746.0,2374.0,1150.0,,,50.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,8554,2191,0.2561374795417349,0.2138180967968202,0.1999087174806024,0.7813924249567814,0.2394751230180426,0.9349476048819428,438.0,1391.0,4972.0,1753.0,,,60.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,6122,1906,0.3113361646520745,0.2206795164978765,0.1998950682056663,0.7699240986717267,0.2820133234641007,0.9058161417876308,381.0,970.0,3246.0,1525.0,,,60.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,7678,1981,0.2580098984110445,0.2191977077363897,0.1998990408884401,0.7740916271721959,0.2352941176470588,0.9119577159485702,396.0,1287.0,4410.0,1585.0,,,70.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,6497,1961,0.3018316145913498,0.2236416807757426,0.1998980112187659,0.7660934744268078,0.2697866483138334,0.8938316441075859,392.0,1061.0,3475.0,1569.0,,,70.0,1.0
K,Gaussian_trunc,toward_bound,0.2,,4699,1187,0.2526069376463077,0.2115343690146839,0.1996630160067397,0.7844533029612756,0.238430583501006,0.9438797909614384,237.0,757.0,2755.0,950.0,,,80.0,0.0
K,Gaussian_trunc,toward_bound,0.2,,4918,1412,0.2871085807238714,0.2132980886539243,0.1997167138810198,0.7812321734169995,0.2688274547187798,0.9363267863363732,282.0,767.0,2739.0,1130.0,,,80.0,1.0
K,Gaussian_trunc,any,0.2,,209,61,0.291866028708134,0.1913875598086124,0.1967213114754098,0.8108108108108109,0.3,1.0278688524590165,12.0,28.0,120.0,49.0,,,10.0,0.0
K,Gaussian_trunc,any,0.2,,150,50,0.3333333333333333,0.2666666666666666,0.2,0.7,0.25,0.75,10.0,30.0,70.0,40.0,,,10.0,1.0
K,Gaussian_trunc,any,0.2,,1102,308,0.279491833030853,0.1597096188747731,0.2012987012987013,0.8564231738035264,0.3522727272727273,1.260404368358914,62.0,114.0,680.0,246.0,,,20.0,0.0
K,Gaussian_trunc,any,0.2,,982,314,0.319755600814664,0.185336048879837,0.2006369426751592,0.8218562874251497,0.3461538461538461,1.0825575698187162,63.0,119.0,549.0,251.0,,,20.0,1.0
K,Gaussian_trunc,any,0.2,,1603,448,0.2794759825327511,0.189020586400499,0.2008928571428571,0.8155844155844156,0.297029702970297,1.062809405940594,90.0,213.0,942.0,358.0,,,30.0,0.0
K,Gaussian_trunc,any,0.2,,1231,388,0.3151909017059301,0.2160844841592201,0.2010309278350515,0.7769869513641756,0.2932330827067669,0.930334857762964,78.0,188.0,655.0,310.0,,,30.0,1.0
K,Gaussian_trunc,any,0.2,,2940,772,0.2625850340136054,0.1819727891156462,0.199481865284974,0.8242619926199262,0.2878504672897196,1.0962181008183622,154.0,381.0,1787.0,618.0,,,40.0,0.0
K,Gaussian_trunc,any,0.2,,2094,699,0.333810888252149,0.1848137535816618,0.2002861230329041,0.8229390681003584,0.3617571059431524,1.083718712224551,140.0,247.0,1148.0,559.0,,,40.0,1.0
K,Gaussian_trunc,any,0.2,,6465,1745,0.2699149265274555,0.1767981438515081,0.2,0.8317796610169491,0.305336832895888,1.131233595800525,349.0,794.0,3926.0,1396.0,,,50.0,0.0
K,Gaussian_trunc,any,0.2,,4558,1438,0.3154892496709083,0.1867046950416849,0.2002781641168289,0.819551282051282,0.3384253819036428,1.0727002021674574,288.0,563.0,2557.0,1150.0,,,50.0,1.0
K,Gaussian_trunc,any,0.2,,8554,2191,0.2561374795417349,0.17430441898527,0.1999087174806024,0.8345120226308345,0.2937625754527163,1.1468941444192309,438.0,1053.0,5310.0,1753.0,,,60.0,0.0
K,Gaussian_trunc,any,0.2,,6122,1906,0.3113361646520745,0.1804965697484482,0.1998950682056663,0.8282732447817837,0.3447963800904977,1.1074729480136554,381.0,724.0,3492.0,1525.0,,,60.0,1.0
K,Gaussian_trunc,any,0.2,,7678,1981,0.2580098984110445,0.1629330554831987,0.1998990408884401,0.8499210110584519,0.316546762589928,1.2268783660603066,396.0,855.0,4842.0,1585.0,,,70.0,0.0
K,Gaussian_trunc,any,0.2,,6497,1961,0.3018316145913498,0.1823918731722333,0.1998980112187659,0.8251763668430335,0.3308016877637131,1.0959809104542806,392.0,793.0,3743.0,1569.0,,,70.0,1.0
K,Gaussian_trunc,any,0.2,,4699,1187,0.2526069376463077,0.1640774632900617,0.1996630160067397,0.8479498861047836,0.3073929961089494,1.2168826358179894,237.0,534.0,2978.0,950.0,,,80.0,0.0
K,Gaussian_trunc,any,0.2,,4918,1412,0.2871085807238714,0.1844245628304188,0.1997167138810198,0.8217341699942955,0.310915104740904,1.0829181905919023,282.0,625.0,2881.0,1130.0,,,80.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,127,18,0.1417322834645669,0.1338582677165354,0.2222222222222222,0.8807339449541285,0.2352941176470588,1.6601307189542485,4.0,13.0,96.0,14.0,,,10.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,63,7,0.1111111111111111,0.0952380952380952,0.1428571428571428,0.9107142857142856,0.1666666666666666,1.5,1.0,5.0,51.0,6.0,,,10.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,618,93,0.1504854368932038,0.1181229773462783,0.2043010752688172,0.8971428571428571,0.2602739726027397,1.729562527618206,19.0,54.0,471.0,74.0,,,20.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,501,70,0.1397205588822355,0.1457085828343313,0.2,0.8631090487238979,0.1917808219178082,1.3726027397260274,14.0,59.0,372.0,56.0,,,20.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,895,160,0.1787709497206704,0.1463687150837989,0.2,0.8653061224489796,0.2442748091603053,1.366412213740458,32.0,99.0,636.0,128.0,,,30.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,700,120,0.1714285714285714,0.1628571428571428,0.2,0.8448275862068966,0.2105263157894736,1.2280701754385963,24.0,90.0,490.0,96.0,,,30.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,1632,296,0.1813725490196078,0.1311274509803921,0.1993243243243243,0.8839820359281437,0.2757009345794392,1.5200808284920433,59.0,155.0,1181.0,237.0,,,40.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,1115,214,0.1919282511210762,0.1488789237668161,0.2009345794392523,0.8634850166481687,0.2590361445783132,1.349650940209436,43.0,123.0,778.0,171.0,,,40.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,3540,606,0.1711864406779661,0.1381355932203389,0.1996699669966996,0.874573960463531,0.2474437627811861,1.4454635647613845,121.0,368.0,2566.0,485.0,,,50.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,2579,459,0.1779759596742923,0.149670414889492,0.2004357298474945,0.8613207547169811,0.238341968911917,1.339180692426654,92.0,294.0,1826.0,367.0,,,50.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,4814,831,0.1726215205650187,0.1410469464063149,0.1997593261131167,0.8712026110971629,0.2444771723122238,1.4162612605427745,166.0,513.0,3470.0,665.0,,,60.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,3560,595,0.1671348314606741,0.1651685393258427,0.2,0.8418212478920742,0.2023809523809523,1.2108843537414966,119.0,469.0,2496.0,476.0,,,60.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,4651,709,0.1524403354117394,0.1307245753601376,0.2002820874471086,0.8817858954845256,0.2335526315789473,1.5320920867047734,142.0,466.0,3476.0,567.0,,,70.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,3992,620,0.1553106212424849,0.1360220440881763,0.2,0.8757413997627521,0.2283609576427256,1.4703499079189688,124.0,419.0,2953.0,496.0,,,70.0,1.0
MCH,Gaussian_trunc,toward_bound,0.2,,2907,422,0.1451668386652906,0.1578947368421052,0.1990521327014218,0.8490945674044266,0.1830065359477124,1.2606635071090049,84.0,375.0,2110.0,338.0,,,80.0,0.0
MCH,Gaussian_trunc,toward_bound,0.2,,2991,432,0.1444332998996991,0.1360748913406887,0.199074074074074,0.8745603751465416,0.2113022113022113,1.4629743379743378,86.0,321.0,2238.0,346.0,,,80.0,1.0
MCH,Gaussian_trunc,any,0.2,,127,18,0.1417322834645669,0.1102362204724409,0.2222222222222222,0.908256880733945,0.2857142857142857,2.015873015873016,4.0,10.0,99.0,14.0,,,10.0,0.0
MCH,Gaussian_trunc,any,0.2,,63,7,0.1111111111111111,0.0476190476190476,0.1428571428571428,0.9642857142857144,0.3333333333333333,3.0,1.0,2.0,54.0,6.0,,,10.0,1.0
MCH,Gaussian_trunc,any,0.2,,618,93,0.1504854368932038,0.0970873786407767,0.2043010752688172,0.921904761904762,0.3166666666666666,2.1043010752688174,19.0,41.0,484.0,74.0,,,20.0,0.0
MCH,Gaussian_trunc,any,0.2,,501,70,0.1397205588822355,0.0958083832335329,0.2,0.9211136890951276,0.2916666666666667,2.0875,14.0,34.0,397.0,56.0,,,20.0,1.0
MCH,Gaussian_trunc,any,0.2,,895,160,0.1787709497206704,0.0960893854748603,0.2,0.926530612244898,0.3720930232558139,2.081395348837209,32.0,54.0,681.0,128.0,,,30.0,0.0
MCH,Gaussian_trunc,any,0.2,,700,120,0.1714285714285714,0.1114285714285714,0.2,0.906896551724138,0.3076923076923077,1.794871794871795,24.0,54.0,526.0,96.0,,,30.0,1.0
MCH,Gaussian_trunc,any,0.2,,1632,296,0.1813725490196078,0.0870098039215686,0.1993243243243243,0.937874251497006,0.4154929577464789,2.2908260373049107,59.0,83.0,1253.0,237.0,,,40.0,0.0
MCH,Gaussian_trunc,any,0.2,,1115,214,0.1919282511210762,0.084304932735426,0.2009345794392523,0.9433962264150944,0.4574468085106383,2.3834261284549614,43.0,51.0,850.0,171.0,,,40.0,1.0
MCH,Gaussian_trunc,any,0.2,,3540,606,0.1711864406779661,0.1206214689265536,0.1996699669966996,0.8957055214723927,0.2833723653395784,1.6553435203005078,121.0,306.0,2628.0,485.0,,,50.0,0.0
MCH,Gaussian_trunc,any,0.2,,2579,459,0.1779759596742923,0.0876308646762311,0.2004357298474945,0.9367924528301886,0.4070796460176991,2.2872732180384445,92.0,134.0,1986.0,367.0,,,50.0,1.0
MCH,Gaussian_trunc,any,0.2,,4814,831,0.1726215205650187,0.1076028250934773,0.1997593261131167,0.911624403715792,0.3204633204633205,1.8564505712520156,166.0,352.0,3631.0,665.0,,,60.0,0.0
MCH,Gaussian_trunc,any,0.2,,3560,595,0.1671348314606741,0.1053370786516853,0.2,0.9136593591905564,0.3173333333333333,1.898666666666667,119.0,256.0,2709.0,476.0,,,60.0,1.0
MCH,Gaussian_trunc,any,0.2,,4651,709,0.1524403354117394,0.1083637927327456,0.2002820874471086,0.9081684424150176,0.2817460317460317,1.8482380728502028,142.0,362.0,3580.0,567.0,,,70.0,0.0
MCH,Gaussian_trunc,any,0.2,,3992,620,0.1553106212424849,0.1009519038076152,0.2,0.9172597864768685,0.3076923076923077,1.981141439205956,124.0,279.0,3093.0,496.0,,,70.0,1.0
MCH,Gaussian_trunc,any,0.2,,2907,422,0.1451668386652906,0.1025111799105607,0.1990521327014218,0.9138832997987928,0.2818791946308724,1.941760234104138,84.0,214.0,2271.0,338.0,,,80.0,0.0
MCH,Gaussian_trunc,any,0.2,,2991,432,0.1444332998996991,0.1126713473754597,0.199074074074074,0.9019148104728408,0.2551928783382789,1.7668562479393335,86.0,251.0,2308.0,346.0,,,80.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,121,37,0.3057851239669421,0.1322314049586777,0.1891891891891892,0.8928571428571429,0.4375,1.4307432432432434,7.0,9.0,75.0,30.0,,,10.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,73,23,0.3150684931506849,0.1643835616438356,0.217391304347826,0.86,0.4166666666666667,1.322463768115942,5.0,7.0,43.0,18.0,,,10.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,626,198,0.31629392971246,0.231629392971246,0.202020202020202,0.7546728971962616,0.2758620689655172,0.8721699756182515,40.0,105.0,323.0,158.0,,,20.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,480,179,0.3729166666666667,0.2125,0.2011173184357542,0.7807308970099668,0.3529411764705882,0.9464344396976668,36.0,66.0,235.0,143.0,,,20.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,886,311,0.3510158013544018,0.2110609480812641,0.1993569131832797,0.782608695652174,0.3315508021390374,0.9445466581838816,62.0,125.0,450.0,249.0,,,30.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,644,248,0.3850931677018633,0.2127329192546584,0.2016129032258064,0.7803030303030303,0.364963503649635,0.9477278078643748,50.0,87.0,309.0,198.0,,,30.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,1591,599,0.376492771841609,0.2042740414833438,0.2003338898163606,0.7933467741935484,0.3692307692307692,0.9807114421471684,120.0,205.0,787.0,479.0,,,40.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,910,397,0.4362637362637362,0.2131868131868131,0.198992443324937,0.7758284600389863,0.4072164948453608,0.9334181619881068,79.0,115.0,398.0,318.0,,,40.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,3442,1247,0.3622893666472981,0.2094712376525276,0.1996792301523657,0.7849658314350797,0.3453536754507628,0.9532536895762034,249.0,472.0,1723.0,998.0,,,50.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,2040,922,0.4519607843137255,0.209313725490196,0.1995661605206073,0.7826475849731663,0.4309133489461358,0.9534308371476324,184.0,243.0,875.0,738.0,,,50.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,4376,1682,0.3843692870201097,0.216636197440585,0.1997621878715814,0.7728285077951003,0.3544303797468354,0.9221090022426588,336.0,612.0,2082.0,1346.0,,,60.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,2590,1206,0.4656370656370656,0.1926640926640926,0.1998341625207297,0.8135838150289018,0.4829659318637274,1.037215392642665,241.0,258.0,1126.0,965.0,,,60.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,3871,1566,0.4045466287780935,0.1932317230689744,0.1998722860791826,0.8112798264642083,0.4184491978609626,1.034365801353631,313.0,435.0,1870.0,1253.0,,,70.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,2667,1286,0.4821897262842144,0.1852268466441694,0.1998444790046656,0.8283852280955829,0.520242914979757,1.0789174605373344,257.0,237.0,1144.0,1029.0,,,70.0,1.0
MCHC,Gaussian_trunc,toward_bound,0.2,,2294,933,0.4067131647776809,0.1817785527462946,0.2004287245444801,0.8310066127847171,0.448441247002398,1.102598307206325,187.0,230.0,1131.0,746.0,,,80.0,0.0
MCHC,Gaussian_trunc,toward_bound,0.2,,2042,939,0.459843290891283,0.1860920666013712,0.2002129925452609,0.8259292837715322,0.4947368421052631,1.0758813967826917,188.0,192.0,911.0,751.0,,,80.0,1.0
MCHC,Gaussian_trunc,any,0.2,,121,37,0.3057851239669421,0.1239669421487603,0.1891891891891892,0.9047619047619048,0.4666666666666667,1.5261261261261263,7.0,8.0,76.0,30.0,,,10.0,0.0
MCHC,Gaussian_trunc,any,0.2,,73,23,0.3150684931506849,0.2602739726027397,0.217391304347826,0.72,0.2631578947368421,0.8352402745995423,5.0,14.0,36.0,18.0,,,10.0,1.0
MCHC,Gaussian_trunc,any,0.2,,626,198,0.31629392971246,0.1661341853035143,0.202020202020202,0.8504672897196262,0.3846153846153846,1.2160062160062162,40.0,64.0,364.0,158.0,,,20.0,0.0
MCHC,Gaussian_trunc,any,0.2,,480,179,0.3729166666666667,0.1854166666666666,0.2011173184357542,0.8239202657807309,0.4044943820224719,1.0846776724624945,36.0,53.0,248.0,143.0,,,20.0,1.0
MCHC,Gaussian_trunc,any,0.2,,886,311,0.3510158013544018,0.146726862302483,0.1993569131832797,0.8817391304347826,0.4769230769230769,1.3586940390798912,62.0,68.0,507.0,249.0,,,30.0,0.0
MCHC,Gaussian_trunc,any,0.2,,644,248,0.3850931677018633,0.1630434782608695,0.2016129032258064,0.8611111111111112,0.4761904761904761,1.2365591397849462,50.0,55.0,341.0,198.0,,,30.0,1.0
MCHC,Gaussian_trunc,any,0.2,,1591,599,0.376492771841609,0.1407919547454431,0.2003338898163606,0.8951612903225806,0.5357142857142857,1.4229072263295968,120.0,104.0,888.0,479.0,,,40.0,0.0
MCHC,Gaussian_trunc,any,0.2,,910,397,0.4362637362637362,0.1252747252747252,0.198992443324937,0.9317738791423,0.6929824561403509,1.5884484511025676,79.0,35.0,478.0,318.0,,,40.0,1.0
MCHC,Gaussian_trunc,any,0.2,,3442,1247,0.3622893666472981,0.1626961069145845,0.1996792301523657,0.8583143507972665,0.4446428571428571,1.2273141253293618,249.0,311.0,1884.0,998.0,,,50.0,0.0
MCHC,Gaussian_trunc,any,0.2,,2040,922,0.4519607843137255,0.1813725490196078,0.1995661605206073,0.8336314847942755,0.4972972972972973,1.100310722870376,184.0,186.0,932.0,738.0,,,50.0,1.0
MCHC,Gaussian_trunc,any,0.2,,4376,1682,0.3843692870201097,0.164762340036563,0.1997621878715814,0.8570898292501856,0.4660194174757281,1.2124262609237733,336.0,385.0,2309.0,1346.0,,,60.0,0.0
MCHC,Gaussian_trunc,any,0.2,,2590,1206,0.4656370656370656,0.1644787644787644,0.1998341625207297,0.8663294797687862,0.5657276995305164,1.214954180583779,241.0,185.0,1199.0,965.0,,,60.0,1.0
MCHC,Gaussian_trunc,any,0.2,,3871,1566,0.4045466287780935,0.1766985275122707,0.1998722860791826,0.8390455531453362,0.4576023391812865,1.1311485663925671,313.0,371.0,1934.0,1253.0,,,70.0,0.0
MCHC,Gaussian_trunc,any,0.2,,2667,1286,0.4821897262842144,0.1653543307086614,0.1998444790046656,0.8667632150615496,0.5827664399092971,1.2085832777901209,257.0,184.0,1197.0,1029.0,,,70.0,1.0
MCHC,Gaussian_trunc,any,0.2,,2294,933,0.4067131647776809,0.1591107236268526,0.2004287245444801,0.8692138133725202,0.5123287671232877,1.2596808057672262,187.0,178.0,1183.0,746.0,,,80.0,0.0
MCHC,Gaussian_trunc,any,0.2,,2042,939,0.459843290891283,0.1856023506366307,0.2002129925452609,0.8268359020852222,0.496042216358839,1.0787201339773689,188.0,191.0,912.0,751.0,,,80.0,1.0
MCV,Gaussian_trunc,toward_bound,0.2,,89,5,0.0561797752808988,0.0337078651685393,0.2,0.9761904761904762,0.3333333333333333,5.933333333333334,1.0,2.0,82.0,4.0,,,10.0,1.0
MCV,Gaussian_trunc,toward_bound,0.2,,787,26,0.0330368487928843,0.1905972045743329,0.1923076923076923,0.80946123521682,0.0333333333333333,1.008974358974359,5.0,145.0,616.0,21.0,,,20.0,0.0
MCV,Gaussian_trunc,toward_bound,0.2,,692,36,0.0520231213872832,0.1647398843930635,0.1944444444444444,0.836890243902439,0.0614035087719298,1.1803118908382064,7.0,107.0,549.0,29.0,,,20.0,1.0
MCV,Gaussian_trunc,toward_bound,0.2,,1190,62,0.0521008403361344,0.0991596638655462,0.1935483870967742,0.9060283687943262,0.1016949152542373,1.9518862766539091,12.0,106.0,1022.0,50.0,,,30.0,0.0
MCV,Gaussian_trunc,toward_bound,0.2,,936,69,0.0737179487179487,0.1944444444444444,0.2028985507246377,0.8062283737024222,0.0769230769230769,1.0434782608695652,14.0,168.0,699.0,55.0,,,30.0,1.0
MCV,Gaussian_trunc,toward_bound,0.2,,2125,151,0.0710588235294117,0.1524705882352941,0.1986754966887417,0.851063829787234,0.0925925925925925,1.3030414520480744,30.0,294.0,1680.0,121.0,,,40.0,0.0
