subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,ALB,Cohen_m4,mortality,window_worst,z,17313,2104,z,1.166,1.13,1.203,0.0,4.798595623179773e-22
all,ALB,Cohen_m2,mortality,window_worst,category,17313,2104,low,1.711,1.251,2.341,0.00078,0.0012669612002812
all,ALB,Cohen_m4,mortality,window_worst,category,17313,2104,low,1.527,1.153,2.023,0.00316,0.0048583399576682
all,ALB,PerRI,mortality,window_worst,z,17313,2104,z,1.087,1.052,1.122,0.0,5.868811173662081e-07
all,ALB,Gaussian_mle,mortality,window_worst,binary,17313,2104,abnormal,1.443,1.103,1.887,0.00739,0.0086556844349222
all,ALB,Gaussian_mle,mortality,window_worst,category,17313,2104,low,1.445,1.105,1.89,0.00718,0.0106021210668738
all,ALB,Gaussian_mle,mortality,window_worst,category,17313,2104,high,0.821,0.257,2.626,0.74013,0.7607988966283951
all,ALB,Gaussian_trunc,mortality,window_worst,binary,17313,2104,abnormal,1.267,0.94,1.71,0.1207,0.1300147472748171
all,ALB,Gaussian_trunc,mortality,window_worst,z,17313,2104,z,1.074,1.038,1.11,3e-05,3.878236084899375e-05
all,ALB,Gaussian_trunc,mortality,window_worst,category,17313,2104,low,1.299,0.963,1.752,0.08724,0.1075047894334819
all,ALB,Cohen_m4,mortality,window_worst,category,17313,2104,high,1.575,0.775,3.204,0.2096,0.2411244232344906
all,ALB,Gaussian_trunc,mortality,window_worst,category,17313,2104,high,0.91,0.643,1.289,0.59516,0.6204411270585647
all,ALB,Cohen_m2,mortality,window_worst,z,17313,2104,z,1.23,1.181,1.282,0.0,9.04837201583094e-23
all,ALB,PerRI,mortality,window_worst,category,17313,2104,high,1.451,1.019,2.068,0.03921,0.0515507657101774
all,TP,Gaussian_trunc,sepsis,first,binary,5964,215,abnormal,1.042,0.754,1.439,0.80385,0.9297483980915364
all,TP,Gaussian_mle,sepsis,first,category,5964,215,high,0.971,0.445,2.121,0.94191,0.9690709128501704
all,TP,Gaussian_mle,sepsis,first,category,5964,215,low,1.094,0.813,1.474,0.55229,0.8194416901179521
all,WBC,Cohen_m3,sepsis,first,category,19954,329,low,3.065,2.203,4.265,0.0,1.3180789141659144e-09
all,TP,Gaussian_mle,sepsis,first,z,5964,215,z,1.109,1.022,1.204,0.0131,0.0381660644017481
all,TP,Cohen_m4,sepsis,first,category,5964,215,high,0.788,0.423,1.467,0.4518,0.75120713404573
all,TP,Cohen_m4,sepsis,first,category,5964,215,low,1.073,0.79,1.456,0.65211,0.8552556393316901
all,ALB,Cohen_m2,mortality,window_worst,binary,17313,2104,abnormal,1.715,1.254,2.346,0.00074,0.00096623031787
all,TP,Cohen_m4,sepsis,first,z,5964,215,z,1.071,0.941,1.22,0.29878,0.4481667181348485
all,TP,Cohen_m3,sepsis,first,category,5964,215,high,0.658,0.301,1.438,0.29413,0.5972845902887746
all,TP,Cohen_m3,sepsis,first,category,5964,215,low,1.084,0.805,1.461,0.59473,0.8427470869936672
all,TP,Gaussian_mle,sepsis,first,binary,5964,215,abnormal,1.087,0.81,1.461,0.57776,0.7806851360403345
all,MCV,NORMA_q_age_set,sepsis,first,binary,19502,340,abnormal,1.195,0.902,1.582,0.21428,0.4257242363394564
all,WBC,Cohen_m3,sepsis,first,category,19954,329,high,1.782,1.383,2.296,1e-05,8.980329829917562e-05
all,WBC,Cohen_m4,sepsis,first,z,19954,329,z,1.27,1.17,1.378,0.0,1.439424317580814e-07
all,ALB,PerRI,mortality,window_worst,category,17313,2104,low,1.539,1.111,2.131,0.00955,0.0139185005447131
all,TP,Cohen_m4,sepsis,first,binary,5964,215,abnormal,1.042,0.771,1.408,0.79095,0.928324673584132
all,TP,Gaussian_trunc,sepsis,first,z,5964,215,z,1.062,0.981,1.15,0.13468,0.2322116195373827
all,ALB,Gaussian_eb,mortality,window_worst,binary,17313,2104,abnormal,1.444,1.087,1.918,0.01117,0.0127977513610251
all,ALB,Gaussian_eb,mortality,window_worst,category,17313,2104,low,1.448,1.09,1.924,0.01056,0.0153209265866196
all,WBC,Gaussian_eb,sepsis,first,z,19954,329,z,1.124,1.076,1.174,0.0,1.2392605177076382e-06
all,WBC,Gaussian_eb,sepsis,first,category,19954,329,low,3.138,2.235,4.404,0.0,1.5847817699856923e-09
all,WBC,Gaussian_eb,sepsis,first,category,19954,329,high,1.556,1.219,1.987,0.00039,0.0027277708447503
all,WBC,NORMA_q_age_set,sepsis,first,binary,19954,329,abnormal,1.854,1.471,2.336,0.0,4.9843357453924704e-06
all,WBC,NORMA_q_age_set,sepsis,first,z,19954,329,z,1.316,1.201,1.442,0.0,5.187461021160997e-08
all,WBC,NORMA_q_age_set,sepsis,first,category,19954,329,low,4.137,2.928,5.846,0.0,2.2122109968822172e-13
all,ALB,PopRI,mortality,window_worst,binary,17313,2104,abnormal,1.388,1.079,1.784,0.0106,0.0121886655289973
all,WBC,Gaussian_eb,sepsis,first,binary,19954,329,abnormal,1.751,1.385,2.214,0.0,5.2970022541076525e-05
all,WBC,NORMA_q_age_set_co,sepsis,first,category,19954,329,high,1.598,1.252,2.039,0.00016,0.0012309236827395
all,WBC,NORMA_q_age_set_co,sepsis,first,z,19954,329,z,1.223,1.137,1.315,0.0,6.664332868926422e-07
all,WBC,NORMA_q_age_set_co,sepsis,first,binary,19954,329,abnormal,1.825,1.445,2.304,0.0,1.0163712608814382e-05
all,WBC,NORMA_q_age,sepsis,first,category,19954,329,high,1.598,1.256,2.033,0.00014,0.0010387160803015
all,GLU,NORMA_q_age_set_co,aki,first,category,40460,697,high,0.952,0.775,1.17,0.64159,0.7469056593236958
all,WBC,NORMA_q_age,sepsis,first,binary,19954,329,abnormal,1.809,1.436,2.28,0.0,1.0523507068583388e-05
all,WBC,Cohen_m4,sepsis,first,binary,19954,329,abnormal,2.065,1.617,2.638,0.0,3.702474973821776e-07
all,WBC,NORMA_q_age,sepsis,first,category,19954,329,low,3.623,2.564,5.119,0.0,3.094412751257402e-11
all,WBC,NORMA_q_age_set_co,sepsis,first,category,19954,329,low,3.516,2.513,4.919,0.0,2.829385683705324e-11
all,ALB,Gaussian_eb,mortality,window_worst,z,17313,2104,z,1.118,1.08,1.157,0.0,2.0364342981741307e-10
all,WBC,Gaussian_trunc,sepsis,first,category,19954,329,high,1.521,1.18,1.961,0.00119,0.0074232761588353
all,WBC,Gaussian_trunc,sepsis,first,z,19954,329,z,1.105,1.059,1.154,0.0,2.445190795313036e-05
all,ALB,Gaussian_eb,mortality,window_worst,category,17313,2104,high,1.256,0.822,1.919,0.29173,0.3266661671777566
all,ALB,NORMA_q_age_set,mortality,window_worst,binary,17313,2104,abnormal,1.459,1.12,1.899,0.00504,0.0059707473769882
all,ALB,NORMA_q_age_set,mortality,window_worst,z,17313,2104,z,1.462,1.339,1.596,0.0,3.4163143869724653e-17
all,ALB,NORMA_q_age_set,mortality,window_worst,category,17313,2104,low,1.457,1.12,1.897,0.00512,0.0076977927369575
all,ALB,NORMA_q_age_set,mortality,window_worst,category,17313,2104,high,3.491,1.093,11.153,0.03489,0.0459791259315091
all,ALB,Gaussian_mle,mortality,window_worst,z,17313,2104,z,1.096,1.062,1.132,0.0,1.6746782709378597e-08
all,ALB,PerRI,mortality,window_worst,binary,17313,2104,abnormal,1.53,1.105,2.119,0.01044,0.0120469551943763
all,WBC,Gaussian_trunc,sepsis,first,category,19954,329,low,2.131,1.531,2.967,1e-05,8.704500840843935e-05
all,ALB,PopRI,mortality,window_worst,category,17313,2104,low,1.388,1.079,1.784,0.0106,0.0153408679308094
all,WBC,Cohen_m4,sepsis,first,category,19954,329,low,3.347,2.402,4.665,0.0,5.8021233544111766e-11
all,WBC,Cohen_m4,sepsis,first,category,19954,329,high,1.841,1.427,2.375,0.0,4.037701228979825e-05
all,WBC,Gaussian_mle,sepsis,first,binary,19954,329,abnormal,1.709,1.352,2.159,1e-05,0.0001125566064504
all,WBC,Gaussian_mle,sepsis,first,z,19954,329,z,1.117,1.069,1.166,0.0,5.000821696728708e-06
all,WBC,Gaussian_mle,sepsis,first,category,19954,329,low,2.901,2.063,4.079,0.0,2.8565265621689933e-08
all,WBC,Gaussian_mle,sepsis,first,category,19954,329,high,1.534,1.202,1.957,0.00058,0.0039191005132406
all,WBC,Gaussian_trunc,sepsis,first,binary,19954,329,abnormal,1.635,1.282,2.085,8e-05,0.0006407961888523
all,ALB,PopRI,mortality,window_worst,z,17313,2104,z,1.417,1.315,1.527,0.0,9.20443448360689e-20
all,ALT,Cohen_m4,mortality,window_worst,category,11648,1416,low,1.061,0.928,1.212,0.38696,0.4197370790668557
all,TP,Gaussian_trunc,sepsis,first,category,5964,215,low,1.025,0.732,1.435,0.88619,0.9365305423415642
all,TP,Cohen_m3,sepsis,first,z,5964,215,z,1.107,0.966,1.269,0.14404,0.2441397976707708
all,ALT,Gaussian_eb,mortality,window_worst,category,11648,1416,high,1.247,1.116,1.394,9e-05,0.0001667904763877
all,ALT,Gaussian_eb,mortality,window_worst,category,11648,1416,low,0.95,0.797,1.132,0.566,0.594248075097015
all,ALT,Gaussian_eb,mortality,window_worst,z,11648,1416,z,1.039,1.016,1.062,0.00073,0.0008395872265984
all,ALT,NORMA_q_age_set,mortality,window_worst,category,11648,1416,high,1.271,1.138,1.42,2e-05,3.968384981590068e-05
all,ALB,NORMA_334f7e21,mortality,window_worst,category,17313,2104,low,1.482,1.136,1.934,0.00373,0.0056834542054243
all,ALB,NORMA_334f7e21,mortality,window_worst,z,17313,2104,z,1.486,1.363,1.62,0.0,3.0494879231997057e-19
all,ALB,NORMA_334f7e21,mortality,window_worst,binary,17313,2104,abnormal,1.483,1.137,1.935,0.00367,0.0044046783780391
all,ALT,NORMA_q_age_set,mortality,window_worst,binary,11648,1416,abnormal,1.193,1.075,1.325,0.00091,0.0011787221559532
all,TP,NORMA_q_age_set,sepsis,first,binary,5964,215,abnormal,1.1,0.824,1.469,0.51884,0.7326527482639733
all,TP,NORMA_q_age_set,sepsis,first,category,5964,215,low,1.106,0.827,1.48,0.49785,0.7760586207167202
all,TP,NORMA_q_age_set,sepsis,first,category,5964,215,high,0.941,0.343,2.583,0.90659,0.9486207916432036
all,TP,NORMA_334f7e21,sepsis,first,binary,5964,215,abnormal,1.1,0.823,1.468,0.52018,0.7326527482639733
all,TP,NORMA_334f7e21,sepsis,first,z,5964,215,z,1.337,1.111,1.61,0.00214,0.007563869385215
all,TP,NORMA_334f7e21,sepsis,first,category,5964,215,low,1.103,0.825,1.476,0.50743,0.7840687490297301
all,TP,NORMA_334f7e21,sepsis,first,category,5964,215,high,0.992,0.361,2.721,0.98709,0.988959453705134
all,TP,NORMA_q_age,sepsis,first,binary,5964,215,abnormal,1.115,0.835,1.489,0.46055,0.6739763772863255
all,TP,NORMA_q_age_set,sepsis,first,z,5964,215,z,1.351,1.119,1.632,0.00175,0.0062672962164593
all,TP,NORMA_q_age,sepsis,first,z,5964,215,z,1.391,1.144,1.691,0.00094,0.0034538394341243
all,ALT,NORMA_q_age_set,mortality,window_worst,z,11648,1416,z,1.095,1.059,1.132,0.0,1.1815888432533141e-07
all,ALT,NORMA_334f7e21,mortality,window_worst,binary,11648,1416,abnormal,1.188,1.07,1.319,0.00125,0.0015802041727524
all,ALT,Gaussian_mle,mortality,window_worst,binary,11648,1416,abnormal,1.171,1.055,1.301,0.00311,0.0037886017826681
all,ALT,Gaussian_mle,mortality,window_worst,z,11648,1416,z,1.038,1.016,1.061,0.00076,0.000863151975329
all,ALT,Gaussian_mle,mortality,window_worst,category,11648,1416,low,0.945,0.796,1.122,0.51898,0.5458510130848048
all,ALT,Gaussian_mle,mortality,window_worst,category,11648,1416,high,1.255,1.122,1.403,7e-05,0.0001206475287384
all,ALT,Gaussian_trunc,mortality,window_worst,binary,11648,1416,abnormal,1.138,1.021,1.268,0.01981,0.0223591818531812
all,ALT,Gaussian_trunc,mortality,window_worst,z,11648,1416,z,1.032,1.01,1.055,0.00428,0.0048398083116944
all,ALT,Gaussian_trunc,mortality,window_worst,category,11648,1416,low,1.108,0.942,1.305,0.21601,0.2470460315385327
all,ALT,NORMA_q_age_set,mortality,window_worst,category,11648,1416,low,0.952,0.793,1.142,0.59382,0.6201394071037596
all,ALT,Gaussian_trunc,mortality,window_worst,category,11648,1416,high,1.146,1.023,1.285,0.01892,0.0260381640286072
all,ALT,NORMA_q_age,mortality,window_worst,category,11648,1416,low,0.918,0.765,1.101,0.35584,0.390297371400042
all,ALT,NORMA_q_age,mortality,window_worst,z,11648,1416,z,1.11,1.073,1.148,0.0,2.5767618750158966e-09
all,ALT,NORMA_q_age,mortality,window_worst,binary,11648,1416,abnormal,1.175,1.059,1.305,0.00242,0.0030243139404196
all,ALT,NORMA_334f7e21,mortality,window_worst,category,11648,1416,high,1.271,1.138,1.42,2e-05,4.142900834925327e-05
all,ALT,NORMA_334f7e21,mortality,window_worst,category,11648,1416,low,0.938,0.783,1.125,0.49166,0.5199047211945486
all,ALT,NORMA_334f7e21,mortality,window_worst,z,11648,1416,z,1.083,1.05,1.118,0.0,5.868811173662081e-07
all,ALB,NORMA_334f7e21,mortality,window_worst,category,17313,2104,high,3.323,1.039,10.621,0.04284,0.0558252792554692
all,ALT,Gaussian_eb,mortality,window_worst,binary,11648,1416,abnormal,1.173,1.056,1.303,0.00286,0.0034957240731632
all,TP,Gaussian_trunc,sepsis,first,category,5964,215,high,1.09,0.724,1.641,0.68098,0.8552556393316901
all,TP,NORMA_q_age,sepsis,first,category,5964,215,low,1.11,0.83,1.486,0.48215,0.7720260431286003
all,TP,NORMA_q_age_set_co,sepsis,first,binary,5964,215,abnormal,1.089,0.814,1.455,0.56659,0.7713289625322589
all,TP,Gaussian_eb,sepsis,first,binary,5964,215,abnormal,1.066,0.793,1.434,0.67034,0.8521331258908379
all,TGL,NORMA_q_age,sepsis,first,category,141,7,high,1.41,0.289,6.869,0.67094,0.8552556393316901
all,TGL,NORMA_q_age_set_co,sepsis,first,binary,141,7,abnormal,1.189,0.243,5.821,0.83056,0.9402525983217326
all,TGL,NORMA_q_age_set_co,sepsis,first,z,141,7,z,0.738,0.37,1.473,0.38875,0.5449832621583021
all,TGL,NORMA_q_age_set_co,sepsis,first,category,141,7,high,1.47,0.304,7.096,0.6316,0.8496176419306501
all,TP,PopRI,sepsis,first,binary,5964,215,abnormal,1.069,0.804,1.421,0.64751,0.8337062244676623
all,TP,PopRI,sepsis,first,z,5964,215,z,1.133,0.954,1.345,0.15536,0.2603778725004073
all,TP,Gaussian_eb,sepsis,first,z,5964,215,z,1.064,0.975,1.161,0.16513,0.2707095562217633
all,TP,PopRI,sepsis,first,category,5964,215,low,1.069,0.805,1.419,0.64523,0.8552556393316901
all,TP,PerRI,sepsis,first,category,5964,215,low,1.162,0.841,1.605,0.3641,0.6726808864554661
all,TP,PerRI,sepsis,first,category,5964,215,high,0.883,0.551,1.416,0.60536,0.8443228009118212
all,TP,Cohen_m2,sepsis,first,binary,5964,215,abnormal,1.018,0.76,1.365,0.9033,0.957560051378978
all,TP,Cohen_m2,sepsis,first,z,5964,215,z,1.105,0.958,1.274,0.17069,0.2782988144886905
all,TP,Cohen_m2,sepsis,first,category,5964,215,low,1.037,0.772,1.394,0.80916,0.90095449352396
all,TP,Cohen_m2,sepsis,first,category,5964,215,high,0.761,0.349,1.661,0.49267,0.7755795748923163
all,TP,Cohen_m3,sepsis,first,binary,5964,215,abnormal,1.05,0.781,1.411,0.74653,0.91178117071152
all,TP,PerRI,sepsis,first,z,5964,215,z,1.092,1.006,1.185,0.03482,0.0791309966176813
all,TP,NORMA_q_age,sepsis,first,category,5964,215,high,1.25,0.503,3.106,0.63132,0.8496176419306501
all,TP,Gaussian_eb,sepsis,first,category,5964,215,low,1.11,0.823,1.497,0.4929,0.7755795748923163
all,WBC,Cohen_m3,sepsis,first,z,19954,329,z,1.328,1.221,1.444,0.0,7.492393950093702e-10
all,TP,NORMA_q_age_set_co,sepsis,first,z,5964,215,z,1.214,1.011,1.459,0.03802,0.0841218266180797
all,TP,Gaussian_eb,sepsis,first,category,5964,215,high,0.608,0.279,1.329,0.21246,0.4795790452471266
all,TP,NORMA_q_age_set_co,sepsis,first,category,5964,215,low,1.101,0.823,1.474,0.51675,0.7892762840445233
all,WBC,PopRI,sepsis,first,binary,19954,329,abnormal,1.901,1.513,2.388,0.0,1.2568308589939471e-06
all,WBC,PopRI,sepsis,first,z,19954,329,z,1.316,1.213,1.428,0.0,9.32296474830359e-10
all,WBC,PopRI,sepsis,first,category,19954,329,low,4.658,3.287,6.6,0.0,2.73740927652488e-15
all,WBC,PopRI,sepsis,first,category,19954,329,high,1.649,1.3,2.092,4e-05,0.0003313376700006
all,TP,NORMA_q_age_set_co,sepsis,first,category,5964,215,high,0.733,0.23,2.333,0.59871,0.8439315049662304
all,WBC,PerRI,sepsis,first,binary,19954,329,abnormal,1.963,1.517,2.54,0.0,7.966762319875903e-06
all,WBC,PerRI,sepsis,first,category,19954,329,low,2.438,1.757,3.384,0.0,1.8674545192920584e-06
all,WBC,PerRI,sepsis,first,category,19954,329,high,1.83,1.399,2.394,1e-05,0.0001133487242452
all,WBC,Cohen_m2,sepsis,first,binary,19954,329,abnormal,1.613,1.239,2.099,0.00038,0.0027201790787364
all,WBC,Cohen_m2,sepsis,first,z,19954,329,z,1.303,1.196,1.42,0.0,2.1677982186692188e-08
all,WBC,Cohen_m2,sepsis,first,category,19954,329,low,1.646,1.191,2.274,0.00253,0.0148868890181218
all,WBC,Cohen_m2,sepsis,first,category,19954,329,high,1.599,1.214,2.106,0.00084,0.0053462746281952
all,WBC,Cohen_m3,sepsis,first,binary,19954,329,abnormal,1.985,1.557,2.531,0.0,1.2568308589939471e-06
all,WBC,PerRI,sepsis,first,z,19954,329,z,1.138,1.091,1.188,0.0,4.1392714171697066e-08
all,RBC,Cohen_m2,sepsis,first,category,20607,350,low,1.516,0.962,2.387,0.07288,0.2313036267454209
all,TP,PerRI,sepsis,first,binary,5964,215,abnormal,1.104,0.805,1.514,0.539,0.7480581125227801
all,RBC,PerRI,sepsis,first,category,20607,350,high,1.351,0.671,2.719,0.39947,0.7007980718415777
all,RDW,Gaussian_eb,sepsis,first,binary,18617,314,abnormal,1.216,0.919,1.61,0.1708,0.3510251114565427
all,RDW,Gaussian_eb,sepsis,first,z,18617,314,z,1.056,1.005,1.109,0.03052,0.072101490741746
all,RDW,Gaussian_eb,sepsis,first,category,18617,314,low,0.81,0.388,1.69,0.57399,0.83078514180803
all,RDW,Gaussian_eb,sepsis,first,category,18617,314,high,1.238,0.935,1.64,0.13643,0.358640322423392
all,RDW,NORMA_q_age_set,sepsis,first,binary,18617,314,abnormal,1.407,1.068,1.855,0.01532,0.0516297197773654
all,RDW,NORMA_q_age_set,sepsis,first,z,18617,314,z,1.254,1.14,1.38,0.0,1.9180443021645257e-05
all,RDW,NORMA_q_age_set,sepsis,first,category,18617,314,high,1.404,1.068,1.846,0.01496,0.0674967780819902
all,RDW,Gaussian_trunc,sepsis,first,category,18617,314,high,1.281,0.958,1.713,0.09479,0.2794883302684596
all,RDW,NORMA_334f7e21,sepsis,first,binary,18617,314,abnormal,1.425,1.079,1.881,0.01245,0.0455510675919128
all,RDW,Gaussian_mle,sepsis,first,z,18617,314,z,1.051,1.002,1.102,0.04306,0.089716148647603
all,RDW,NORMA_334f7e21,sepsis,first,category,18617,314,high,1.429,1.086,1.882,0.01082,0.0510055759397251
all,RDW,NORMA_q_age,sepsis,first,z,18617,314,z,1.206,1.111,1.31,1e-05,4.065995710282764e-05
all,RDW,NORMA_q_age,sepsis,first,category,18617,314,high,1.434,1.089,1.887,0.01019,0.0495311986037385
all,RDW,NORMA_q_age_set_co,sepsis,first,binary,18617,314,abnormal,1.314,0.997,1.731,0.05261,0.1360497927457571
all,RDW,NORMA_q_age_set_co,sepsis,first,z,18617,314,z,1.159,1.066,1.26,0.00051,0.0018986123309448
all,RDW,NORMA_q_age_set_co,sepsis,first,category,18617,314,low,0.951,0.347,2.611,0.92298,0.9591762938830548
all,RDW,NORMA_334f7e21,sepsis,first,z,18617,314,z,1.237,1.133,1.351,0.0,1.2318669775922176e-05
all,RDW,NORMA_q_age_set_co,sepsis,first,category,18617,314,high,1.323,1.004,1.745,0.04704,0.1629330137723658
all,RDW,Gaussian_trunc,sepsis,first,category,18617,314,low,0.842,0.477,1.487,0.55372,0.8194416901179521
all,RDW,Gaussian_trunc,sepsis,first,binary,18617,314,abnormal,1.241,0.929,1.656,0.14332,0.3115746346159272
all,K,PerRI,aki,first,category,29624,562,high,1.779,1.435,2.205,0.0,1.159407122761133e-06
all,K,PerRI,aki,first,category,29624,562,low,0.925,0.733,1.166,0.50844,0.6402963000095296
all,K,PerRI,aki,first,z,29624,562,z,1.12,1.049,1.197,0.00073,0.0018218195605015
all,HGB,Gaussian_mle,aki,first,z,26483,520,z,1.06,1.009,1.115,0.02115,0.0375484966939152
all,K,PerRI,aki,first,binary,29624,562,abnormal,1.255,1.055,1.493,0.01028,0.0242397366943251
all,K,PopRI,aki,first,category,29624,562,low,0.916,0.708,1.184,0.50117,0.6326195445675625
all,K,PopRI,aki,first,z,29624,562,z,1.264,1.057,1.512,0.01015,0.0189120923187134
all,RDW,Gaussian_trunc,sepsis,first,z,18617,314,z,1.055,1.006,1.105,0.02703,0.0648612617067087
all,K,PopRI,aki,first,binary,29624,562,abnormal,1.333,1.088,1.632,0.00543,0.0144413914214009
all,HGB,NORMA_q_age_set_co,aki,first,category,26483,520,low,1.26,0.803,1.976,0.31517,0.4666977070601975
all,HGB,NORMA_q_age_set_co,aki,first,z,26483,520,z,1.005,0.882,1.145,0.93674,0.9462012472170692
all,K,PopRI,aki,first,category,29624,562,high,3.213,2.41,4.283,0.0,2.0022779076798863e-14
all,BUN,Gaussian_mle,sepsis,first,category,22568,362,low,0.947,0.592,1.516,0.8212,0.9075211764632564
all,BUN,Gaussian_mle,sepsis,first,category,22568,362,high,1.318,1.027,1.692,0.03014,0.1157378767623563
all,BUN,Gaussian_trunc,sepsis,first,binary,22568,362,abnormal,1.28,0.98,1.673,0.07052,0.173400013115041
all,RDW,Gaussian_mle,sepsis,first,category,18617,314,high,1.282,0.973,1.689,0.07784,0.2398549520421748
all,HGB,NORMA_q_age_set_co,aki,first,category,26483,520,high,3.757,1.116,12.644,0.03255,0.0823800577570523
all,K,Cohen_m2,aki,first,binary,29624,562,abnormal,1.253,1.054,1.489,0.01055,0.024551989974016
all,TBIL,PopRI,sepsis,first,binary,4786,182,abnormal,1.229,0.892,1.694,0.20703,0.4140561748962313
all,TBIL,PopRI,sepsis,first,category,4786,182,low,0.922,0.497,1.712,0.79803,0.8987896470613986
all,RBC,NORMA_q_age_set_co,sepsis,first,binary,20607,350,abnormal,1.394,0.876,2.22,0.16124,0.3406582474316338
all,RBC,NORMA_q_age_set_co,sepsis,first,z,20607,350,z,1.031,0.882,1.205,0.69866,0.7902263843892962
all,RBC,NORMA_q_age_set_co,sepsis,first,category,20607,350,low,1.392,0.884,2.192,0.15348,0.3873533361409794
all,RDW,Cohen_m4,sepsis,first,category,18617,314,high,1.839,1.314,2.574,0.00038,0.0026939627795492
all,RDW,PopRI,sepsis,first,binary,18617,314,abnormal,1.449,1.102,1.905,0.00787,0.0318951964668743
all,RDW,PopRI,sepsis,first,category,18617,314,high,1.449,1.102,1.905,0.00787,0.0416976535143603
all,RDW,PerRI,sepsis,first,binary,18612,314,abnormal,1.261,0.939,1.693,0.12307,0.2734778396099144
all,RBC,NORMA_q_age,sepsis,first,category,20607,350,low,1.397,0.896,2.178,0.14016,0.361749008311331
all,RDW,PerRI,sepsis,first,z,18612,314,z,1.076,1.019,1.136,0.00783,0.0247265941843654
all,RDW,PerRI,sepsis,first,category,18612,314,high,1.334,0.992,1.795,0.05653,0.1884396622839929
all,RDW,Cohen_m2,sepsis,first,binary,18617,314,abnormal,1.464,1.111,1.929,0.00682,0.030188962601578
all,RDW,Cohen_m2,sepsis,first,z,18617,314,z,1.187,1.106,1.274,0.0,1.1968042909298605e-05
all,RDW,Cohen_m2,sepsis,first,category,18617,314,high,1.44,1.095,1.892,0.00898,0.0465241071704166
