analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,0.0,pop_normal,mortality,NORMA_334f7e21,any,82928,8361,0.1008224001543507,0.5296831251506815,0.5229427121062574,0.5364235381951056,0.1149084366496057,0.1114285284967446,0.1186592034220847,1.139711378361261,1.1051961501229564,1.17691309907746,0.05,0.1324167872648335,0.1224388728922043,0.1430752614304165,0.9008402934680512,0.8987336519140249,0.9029078450526076,1.3133667425305728,1.214401489200421,1.419082081079008,1.3353890596899796,1.2318463823646677,1.4476350024396,0.0656620021528525,0.951761503077769,0.0605496620843197,0.0711732865008632,0.9502001384062284,0.9532763217548432,0.1,0.1246834679850476,0.1177464805810449,0.131968013184872,0.9018289006498292,0.8996734644810669,0.9039429732102704,1.236664350324606,1.1678603207301628,1.3089156078692818,1.2700628678946404,1.194866651738454,1.3499913869533986,0.1236694175337878,0.9026513068783778,0.116785208533377,0.1308992903577915,0.9005028302153878,0.904758297479864,0.2,0.1207042083685035,0.1158337507689352,0.1257503280085257,0.904148201742486,0.9018845692089902,0.9063650317727842,1.1971963391440337,1.1488890424310805,1.2472459276511212,1.2592795394847087,1.2011507721293329,1.320221403807308,0.239445042459036,0.8044175037214853,0.2304186740193458,0.2487107335237689,0.8015548447870142,0.8072487978421174,0.6772622033571291,0.1038387579232248,0.9055073979973098,0.697524219590958,0.3250097227996298,0.1013428950805825,0.1063888116688539,0.9019444744971628,0.9089539283086876,0.6875895282666126,0.7072774827237688,0.3216569517619534,0.3283805234755527,1.0989088640004705,1.05125056356322,1.1487277469660848,1.0299175358279142,0.9782510705431596,0.1006607169271732,0.0986090990557571,0.1027501541651494,0.8919068736141907,0.8767367463920751,0.9054114241113586,0.9983963560981486,0.9780475261925398,1.0191202947742517,0.9312406837775408,0.8143381133650598,1.0649252403758,0.9766774309293148,0.0215779097992409,0.9732167344827451,0.9797002938564408,0.020559372996198,0.0226457394964575
all,0.0,pop_normal,mortality,NORMA_334f7e21,toward,82928,8361,0.1008224001543507,0.5337547618757416,0.5269881743987427,0.5405213493527404,0.1171491804397632,0.1135931433324782,0.1210905557462539,1.1619360406062291,1.1266657326008558,1.2010282988787646,0.05,0.1394114809454896,0.1292012929157016,0.1502892784834573,0.9012083978573786,0.8991051898016978,0.9032724800460278,1.382743127837288,1.2814740843096886,1.4906338100796732,1.411167325176354,1.3046074641083822,1.5264309567678112,0.0691304867838775,0.9521504150629636,0.0638884282212131,0.0747683037843277,0.9505949285556108,0.9536593155053814,0.1,0.1301097310985168,0.1230398348315647,0.1375221602293026,0.9024318349299928,0.9002822211482616,0.9045400230383364,1.2904843655708411,1.220362088615238,1.3640040310364323,1.3335264735701458,1.2561492312060152,1.4156700585686852,0.1290515488577921,0.9032547909933348,0.1220352489353603,0.1364085690563635,0.9011121788118464,0.905355854935006,0.2,0.1252260942963945,0.1202756138740063,0.1303501425527458,0.9052787073045732,0.9030268656764006,0.9074836155110144,1.2420463518492295,1.1929453543049393,1.2928688699454738,1.3220479866027066,1.26185615585237,1.3851110293150992,0.2484152613323765,0.805423310579747,0.2392702029502237,0.2577914030938166,0.8025661545452903,0.8082489981698425,0.6256391086243488,0.1056222654819497,0.907199226928652,0.6554239923454133,0.3777005914144327,0.1030066686099857,0.1082962602620619,0.9039209946266864,0.9103766956291718,0.6451680696359542,0.6655371563900833,0.3742271598807132,0.3811866237287772,1.1381614827792883,1.090414543811994,1.187999158882917,1.0476071321477252,0.9782510705431596,0.1008209654356294,0.0987678773403994,0.1029118577211087,0.8991130820399114,0.8843555528672231,0.9121744086072778,0.9999857698416308,0.9796223576228492,1.020724140305718,0.9993462727795354,0.8694106105074143,1.1487011555282056,0.9782322688673604,0.0217522496546729,0.9748777411890096,0.9811475348903368,0.0207295939423164,0.0228241802985793
all,0.0,all,aki,NORMA_334f7e21,any,97614,12469,0.1277378244923883,0.5952775035473375,0.5899651403166618,0.6005898667780133,0.1715125672291139,0.1666967089356049,0.1756917086450472,1.3426920953968025,1.3049909813168774,1.375408649264387,0.05,0.2120467117393976,0.2008079694657595,0.2237383658749811,0.876699772465034,0.8745680047815574,0.8788003307646037,1.6600150549145531,1.572032170296788,1.7515435757895907,1.719759289813675,1.6249002043290093,1.8201560975996955,0.0830058545192076,0.9548299958893652,0.0782907380133892,0.0879778370641616,0.9534143870887996,0.9562045642041326,0.1,0.2046921421985452,0.1968046814381968,0.2128119579141507,0.8808122659442478,0.8786530257623923,0.8829382035767694,1.6024395515734056,1.54069229079382,1.6660058111983245,1.7173926815556102,1.6450467447138448,1.7929202511347624,0.1602373887240356,0.9088261201479828,0.1539034422393333,0.166780627058877,0.9068740957287992,0.9107412551299492,0.2,0.1864979767453772,0.1810959875926735,0.1920233191158931,0.8869524016852134,0.8847124021301105,0.8891543317259705,1.4600058947809171,1.4177162348922314,1.5032612296237708,1.6497296671979218,1.5925507245442216,1.7089615626603505,0.2920041703424493,0.8134711374713723,0.2840883363163593,0.3000481286251982,0.8108405165060389,0.8160734731259703,0.9822361546499476,0.1289632874426366,0.9400230680507498,0.9916593151014516,0.0191438134946268,0.1268566420317956,0.1310996641327249,0.9278442683829852,0.9502564745155622,0.9899046350024358,0.9931111358384288,0.018244837503695,0.020086178381787,2.150214811783961,1.7833648151332364,2.5925282912289127,1.0095935793107331,0.9782510705431596,0.1290278665005079,0.1269165088923542,0.1311690713030057,0.9302873292510598,0.9186591238767836,0.9403611247397564,1.0100991387104483,0.9935703022710934,1.0268616349484003,1.8508524363552588,1.583093959814455,2.1638985607422176,0.9881305637982196,0.0231957249398085,0.986073662785202,0.9898867791400768,0.0222059535315501,0.0242285196298557
all,0.0,all,aki,NORMA_334f7e21,toward,97614,12469,0.1277378244923883,0.5950524431955393,0.5897317912420706,0.6003730951490079,0.1717831266271382,0.1684960163062017,0.1761696581466229,1.3448101790505635,1.3190769216227105,1.3791502935539703,0.05,0.2126613398893669,0.2014100032564777,0.2243646216566413,0.8767321234080641,0.874600592955742,0.87883244179622,1.6648266927548854,1.5767452127578647,1.756446240948864,1.7251967484875046,1.6301907042581856,1.8257396593033683,0.0832464511989734,0.954865229901932,0.0785248888518562,0.08822473137903,0.95345013785892,0.95623927827989,0.1,0.2054092818358774,0.1975111527135447,0.2135392016516505,0.8808919444981959,0.8787333201868353,0.883017259292225,1.6080537041564955,1.5462229257342175,1.6716990640808576,1.7245624653218028,1.6520387265829948,1.800269962767971,0.1607987809768225,0.908908332843972,0.1544555541090096,0.1673509538803165,0.9069570891579868,0.910822679674476,0.2,0.1868053065614915,0.1813997911347628,0.1923340542813847,0.8870292351231256,0.8847898904193436,0.8892305027534622,1.462411836931064,1.4200945714835786,1.5056938306699086,1.6535721145651143,1.5962925829076449,1.7129069992211694,0.2924853637019809,0.813541605496506,0.284565525066943,0.3005330301812853,0.8109113623008435,0.816143557022921,0.9814473333743112,0.1289834347567404,0.9381557150745444,0.9910177239554094,0.0199541957836631,0.1268758068684811,0.1311208162035814,0.926107349576715,0.9483491319145622,0.9892038021353412,0.9925291816299624,0.019036298224068,0.0209154091165988,2.0856160745040797,1.7418134264937433,2.4972791827571954,1.0097513032596406,0.9782510705431596,0.1289755055450251,0.1268645175887534,0.1311163449084309,0.9279321714554876,0.9161415765793994,0.9381768644366124,1.0096892291500592,0.9931632865433137,1.0264488645353738,1.7896405115822775,1.5349339325238138,2.086613041012295,0.9877295693319432,0.0231370015855305,0.9856414514674668,0.9895172485355862,0.0221484827612504,0.0241685489903594
all,0.0,pop_normal,aki,NORMA_334f7e21,any,82928,11351,0.1368777734902566,0.546070118553359,0.5405614345332564,0.5515788025734615,0.150730672085998,0.1480875319751445,0.1548136373906831,1.1012063408287944,1.081896119428666,1.131035619904376,0.05,0.1471297636275928,0.136673626138789,0.1582392206551704,0.8636617501459725,0.8612478096555839,0.8660402263206669,1.0748988668935795,0.9985085427220066,1.1560622051354044,1.0791525033152427,1.000810433095688,1.163627083512038,0.053739758611576,0.9505986559928468,0.0497401832673049,0.0580412938428644,0.9489867455302856,0.9521622010057106,0.1,0.151091281803931,0.1435447699534192,0.1589608967812572,0.8647015475313191,0.8622288257651716,0.8671367275180135,1.1038408789918412,1.0487076629986034,1.1613346179434496,1.1167258682349368,1.057868865469161,1.17885751768675,0.1103867500660734,0.901644382972184,0.1047530493511937,0.1162840807484458,0.8994411221893315,0.9038045328603572,0.2,0.1519956589895092,0.1466124185327511,0.1575400695778044,0.8669018118235808,0.864295719809622,0.8694654146636499,1.110448067014538,1.0711192532890483,1.1509543555588195,1.1419814279368088,1.0962626605288586,1.1896068603882386,0.2220949696062021,0.8034983304692849,0.2145430487966806,0.2298349335434693,0.800571056559304,0.8063930280876137,0.6772622033571291,0.1498112670037746,0.8902630399043491,0.7412562769800017,0.3328862623468432,0.1468836255575746,0.1527868107726688,0.886462188171742,0.8939518740513397,0.733118886927038,0.7492304221113197,0.3294429430326787,0.3363475189783184,1.3651851379261235,1.3124380630970314,1.4200521252914775,1.0944893621785767,0.9782510705431596,0.1381835215226073,0.1358259041800503,0.1405754046401759,0.921840354767184,0.9085379615272706,0.9333499560867506,1.0095395183531657,0.9923152657777474,1.0270141094177172,1.7679650555091044,1.5074510336715663,2.07350047708569,0.9875781869438816,0.023233720329156,0.985369313255483,0.989457143152328,0.0221554090919913,0.0243632057436296
all,0.0,pop_normal,aki,NORMA_334f7e21,toward,82928,11351,0.1368777734902566,0.5509508395988868,0.5454405487136729,0.5564611304841007,0.1528740751840458,0.1493684847963046,0.1565081236730875,1.1168655895394726,1.091254489224557,1.1434151775140342,0.05,0.1507477086348287,0.1401798256527516,0.1619622127325207,0.8638521489680384,0.8614396088770359,0.8662292061756424,1.1013308062434215,1.0241240931839823,1.183261596113336,1.1072353143454297,1.0278882242209482,1.192707545864535,0.0550612280856312,0.950808220517764,0.0510134976906374,0.059410024201557,0.9491994944782516,0.9523685586137646,0.1,0.1520559508018811,0.1444888376587665,0.1599452737505677,0.8648087358477926,0.8623368286905695,0.8672430901917729,1.1108885462160512,1.055604821545784,1.1685262674290444,1.1247468670067786,1.0656558525430453,1.1871145002607346,0.1110915337855695,0.9017561507188064,0.1054415238192042,0.1170046968308486,0.8995539885871446,0.903915189959088,0.2,0.1562763776679127,0.1508297692303654,0.161882173721519,0.8679720237556902,0.8653746931095512,0.870526741291727,1.1417220903219685,1.1019303235605449,1.182676848064323,1.1836610854258094,1.1368082682554412,1.232444911138338,0.2283499251167298,0.8044902692205597,0.2207202369975482,0.2361634239775198,0.8015685064647912,0.807379349213955,0.6256391086243488,0.1522656746911319,0.8888387824126268,0.6959739230023786,0.3855149000377216,0.1491998906984667,0.1553829498188485,0.8852939380718899,0.8922874065409795,0.6874464438438042,0.704368797330498,0.3819554281536979,0.3890866602924932,1.3697733615723535,1.319438576248699,1.4220283504274085,1.1124207444970655,0.9782510705431596,0.1381711947142646,0.1358136668874474,0.1405629894835018,0.9212860310421286,0.9079449384921026,0.9328366875087596,1.0094494613042493,0.9922258627118524,1.0269234069146187,1.755357994820657,1.497604224147054,2.057473957604328,0.9874900889789446,0.0232197493608282,0.9852741503134992,0.9893761697755104,0.0221417627392462,0.0243489116593068
all,0.0,all,sepsis,NORMA_334f7e21,any,97614,14149,0.1449484705062798,0.5580867270351759,0.5529992132228458,0.563174240847506,0.172439779969184,0.168946955760086,0.176213055215538,1.1896626391908922,1.165565632876178,1.215694478182877,0.05,0.2046711739397664,0.1935866205620854,0.2162202399101149,0.8581950330518802,0.8559348755374129,0.8604255142906573,1.4120271378158429,1.3355547656758362,1.4917041839413356,1.4433286671449703,1.3626443788792597,1.528790397327184,0.0706056965156548,0.9534894866111544,0.0665002358351724,0.0749442639040177,0.9520398074859926,0.9548974226096988,0.1,0.1908615920499948,0.1831876562045405,0.1987787650428865,0.860152755170569,0.8578435361785717,0.8624304783154799,1.316754784533762,1.2638122745600413,1.3713753884300175,1.3647862157226274,1.306016236491455,1.4262008102061423,0.1316700826913562,0.90537350985443,0.126198330284611,0.137341791580386,0.9033690628662026,0.907340642730095,0.2,0.1803513804230907,0.1750211077422915,0.1858074248146582,0.8639023703115596,0.8614794724064262,0.8662894664321666,1.244244798121392,1.2074712284370654,1.281886067273874,1.3251618035961212,1.2799220553696269,1.3720005826471962,0.2488515089405611,0.8082789193074942,0.2417962824137403,0.2560430772806407,0.8055940896267322,0.8109353723084387,0.9822361546499476,0.1457655402586566,0.9002306805074971,0.987772987490282,0.0187024501287965,0.1435461188197282,0.1480133466074475,0.8852276992758754,0.9134641953133666,0.9858251516345464,0.989456024408574,0.0178052754267413,0.0196439276540882,1.4610257040954373,1.2673443463781733,1.684306332472176,1.0056369670512764,0.9782510705431596,0.1457100669173011,0.1434865138668596,0.1479621249672614,0.8893075836081017,0.8752514714152428,0.9019573249521028,1.0052542562771525,0.989913956081676,1.020791212563026,1.3163509449592776,1.1656942527909495,1.4864788139312652,0.9833910523711924,0.022620259989217,0.9811501941161512,0.985369490524423,0.0216332632242218,0.0236511989480673
all,0.0,all,sepsis,NORMA_334f7e21,toward,97614,14149,0.1449484705062798,0.557960113317093,0.5528684738154075,0.5630517528187786,0.172418353148809,0.1682699585941086,0.1760430126191887,1.189514815482921,1.1608950270835623,1.2145213537217814,0.05,0.2040565457897971,0.1929851001030749,0.215593470796747,0.8581626821088502,0.8559023121727871,0.8603933784494822,1.40778681608066,1.331404873945972,1.4873801016576198,1.4386661340169742,1.358106658414196,1.5240041953583512,0.0703936673969891,0.9534535434014256,0.0662941214854701,0.0747264351213388,0.9520033410250192,0.9548620059597412,0.1,0.1912713861284704,0.1835909052259406,0.1991947817431137,0.8601982857728251,0.857889377449372,0.8624756942674788,1.31958195530034,1.266594290955189,1.3742454890856102,1.3681619512737755,1.3093108341911102,1.42965831797283,0.1319527881829104,0.9054214341340682,0.1264758918449065,0.1376294875299322,0.9034174352592262,0.907388114484979,0.2,0.1804538236951288,0.1751223368993091,0.1859110418935009,0.8639279814575304,0.8615052729265116,0.866314885684323,1.2449515546099583,1.208169608741901,1.2826009218596506,1.3261640830205446,1.2809002849444222,1.3730273900048604,0.2489928616863382,0.8083028814473132,0.241936244921598,0.2561857435277038,0.805618177969704,0.8109592060394206,0.9814473333743112,0.1458096301785956,0.9006073992269464,0.9872782528800622,0.0195411250224645,0.1435890407289754,0.1480586238152652,0.8859681435182396,0.9135506684816616,0.9852948495383044,0.9889971258625933,0.0186239391132934,0.0205025365559219,1.4670068902968707,1.2760123763245872,1.6865896100298086,1.0059411435616252,0.9782510705431596,0.1457624278727838,0.1435385392938792,0.1480148172384174,0.8916627414036741,0.8777271346892528,0.9041834692786216,1.005615494690361,0.990272879682856,1.021154736724212,1.345450584234435,1.189733734975974,1.521548243442336,0.9837444342356352,0.0226801653387647,0.9815255765102217,0.9857006800176548,0.0216918623127823,0.0237124050443915
all,0.0,pop_normal,sepsis,NORMA_334f7e21,any,82928,12900,0.1555566274358479,0.5376158030696913,0.5323630192361652,0.5428685869032173,0.1674993415655698,0.1636751056352196,0.1712729390073936,1.0767740618100443,1.0521898573734487,1.101032735349236,0.05,0.1630487216594307,0.1521167629030058,0.1746045268927299,0.8448376532710518,0.8422925809941957,0.8473490969592705,1.0481631309901762,0.9778867375209668,1.122449938462039,1.050826602566531,0.9789376578925564,1.1279947601961733,0.0524031007751938,0.9504483920717428,0.048689130239274,0.0563835792707373,0.9488161761344814,0.9520311892730848,0.1,0.1674906547690823,0.1596080709153618,0.1756811552884987,0.8457694111341864,0.8431604493915538,0.8483427799404514,1.0767182185031363,1.02604481433094,1.1293710733150868,1.085975590191162,1.0321440400192743,1.1426147289180868,0.1076744186046511,0.9014108642257382,0.1024416580831721,0.1131407774606739,0.8991808105018378,0.9035968791255616,0.2,0.1674303629567105,0.1618253607125872,0.1731893871075487,0.8474118959331947,0.844655449245514,0.8501281104825159,1.0763306309514795,1.0402987219514293,1.1133526739577362,1.0972700917982898,1.055950538986516,1.1402064868593265,0.2152713178294573,0.8028074484491917,0.2082638932339023,0.2224482754585589,0.7998439328557883,0.8057377430086374,0.6772622033571291,0.1687379816252403,0.872104319234793,0.7346511627906976,0.3333095333295253,0.1656632245850814,0.171858052002481,0.86804962459795,0.87605220840154,0.7269629008606385,0.7421997088229769,0.3298273079333105,0.3368100463526862,1.3193407362599865,1.2723421114390838,1.368075427752892,1.08473669304015,0.9782510705431596,0.1565751195700409,0.1540906626874277,0.159092100454147,0.8902439024390244,0.8749814450733031,0.9038478505906532,1.0065474043181668,0.9905760058405428,1.022727884221822,1.4265733116381505,1.2496748277391498,1.6285127685256031,0.9846511627906976,0.0229336836693893,0.9823808056847516,0.9866329491028148,0.0218508617640296,0.0240688445656694
all,0.0,pop_normal,sepsis,NORMA_334f7e21,toward,82928,12900,0.1555566274358479,0.5429471445087525,0.5376873633999852,0.5482069256175197,0.16969363505153,0.166281984375832,0.1734765197333643,1.0908801370196342,1.068948248086744,1.1151985138332123,0.05,0.1673902556681138,0.1563353524077086,0.1790609672976024,0.8450661318575309,0.8425225688336735,0.8475760440115054,1.076072800158554,1.0050060546098034,1.151098286515936,1.0803980929088437,1.0075378273000504,1.158527260747154,0.0537984496124031,0.9507054321128692,0.0500361222216179,0.0578264541447875,0.9490771588798556,0.9522842584100762,0.1,0.1692994091402387,0.1613815211289622,0.1775235388398818,0.8459703892275742,0.8433627981832054,0.8485423666472199,1.0883458450528465,1.0374454871459362,1.1412148859623037,1.0991354733108665,1.0449515818697226,1.1561289629598543,0.1088372093023255,0.9016250642600104,0.1035788198270387,0.1143285047638025,0.8993971363630184,0.903808929833019,0.2,0.1715302061979983,0.1658693084748055,0.1773432270806876,0.8484368876428205,0.8456879379196123,0.8511454865281982,1.1026865844641554,1.0662953498603622,1.1400557469261448,1.131741117810801,1.0895585332236493,1.175556813780402,0.2205426356589147,0.8037784886045581,0.2134715123897785,0.2277801533157272,0.8008204066903558,0.8067032429518949,0.6256391086243488,0.1713470693676156,0.8708326622644548,0.6891472868217055,0.3860598617695779,0.1681290188464027,0.1746137855257947,0.8670559116705614,0.8745176483555877,0.6811047660709754,0.6970771855735644,0.3824603314295815,0.3896718924929721,1.326551064468236,1.2815266311118942,1.3731573608540653,1.101509284381211,0.9782510705431596,0.156451851486613,0.1539682022792546,0.1589680363695497,0.88470066518847,0.8691378121862101,0.898628567346156,1.005754972099368,0.9897887657840332,1.0219303348879083,1.356918942701202,1.192908940789619,1.5434782606647146,0.983875968992248,0.0227908836465413,0.981553925912483,0.9859099028437536,0.0217114447627569,0.0239226771878502
