model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,2
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,7
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,14
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,30
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,1
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,2
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,7
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,14
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,30
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,1
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,2
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,7
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,14
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,30
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,1
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,2
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,7
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,14
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,30
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,1
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,2
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,7
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,14
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,30
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,1
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,2
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5639,0.5355,0.5909,7
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5639,0.5355,0.5909,14
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5639,0.5355,0.5909,30
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5639,0.5355,0.5909,1
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5639,0.5355,0.5909,2
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5639,0.5355,0.5909,7
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5639,0.5355,0.5909,14
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5639,0.5355,0.5909,30
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5639,0.5355,0.5909,1
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5639,0.5355,0.5909,2
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5535,0.5246,0.5785,7
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5535,0.5246,0.5785,14
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5535,0.5246,0.5785,30
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5535,0.5246,0.5785,1
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5535,0.5246,0.5785,2
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5535,0.5246,0.5785,7
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5535,0.5246,0.5785,14
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5535,0.5246,0.5785,30
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5535,0.5246,0.5785,1
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5535,0.5246,0.5785,2
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5579,0.5326,0.5863,7
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5579,0.5326,0.5863,14
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5579,0.5326,0.5863,30
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5579,0.5326,0.5863,1
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5579,0.5326,0.5863,2
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5579,0.5326,0.5863,7
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5579,0.5326,0.5863,14
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5579,0.5326,0.5863,30
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5579,0.5326,0.5863,1
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5579,0.5326,0.5863,2
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,7
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,14
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,30
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,1
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,2
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,7
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,14
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,30
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,1
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,2
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,7
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,14
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,30
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,1
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,2
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,7
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,14
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,30
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,1
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,2
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,7
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,14
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,30
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,1
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,2
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,7
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,14
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,30
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,1
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,2
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5209,0.5738,7
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5209,0.5738,14
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5209,0.5738,30
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5209,0.5738,1
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5209,0.5738,2
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5209,0.5738,7
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5209,0.5738,14
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5209,0.5738,30
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5209,0.5738,1
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5209,0.5738,2
penalized_cox,NORMA_q_age,sepsis,all,all,1655.0,364.0,0.5482,0.5231,0.5771,7
penalized_cox,NORMA_q_age,sepsis,all,all,1655.0,364.0,0.5482,0.5231,0.5771,14
penalized_cox,NORMA_q_age,sepsis,all,all,1655.0,364.0,0.5482,0.5231,0.5771,30
penalized_cox,NORMA_q_age,sepsis,all,all,1655.0,364.0,0.5482,0.5231,0.5771,1
penalized_cox,NORMA_q_age,sepsis,all,all,1655.0,364.0,0.5482,0.5231,0.5771,2
penalized_cox,NORMA_q_age,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5482,0.5231,0.5771,7
penalized_cox,NORMA_q_age,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5482,0.5231,0.5771,14
penalized_cox,NORMA_q_age,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5482,0.5231,0.5771,30
penalized_cox,NORMA_q_age,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5482,0.5231,0.5771,1
penalized_cox,NORMA_q_age,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5482,0.5231,0.5771,2
penalized_cox,NORMA_q_set,sepsis,all,all,1655.0,364.0,0.5476,0.5233,0.5771,7
penalized_cox,NORMA_q_set,sepsis,all,all,1655.0,364.0,0.5476,0.5233,0.5771,14
penalized_cox,NORMA_q_set,sepsis,all,all,1655.0,364.0,0.5476,0.5233,0.5771,30
penalized_cox,NORMA_q_set,sepsis,all,all,1655.0,364.0,0.5476,0.5233,0.5771,1
penalized_cox,NORMA_q_set,sepsis,all,all,1655.0,364.0,0.5476,0.5233,0.5771,2
penalized_cox,NORMA_q_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5476,0.5233,0.5771,7
penalized_cox,NORMA_q_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5476,0.5233,0.5771,14
penalized_cox,NORMA_q_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5476,0.5233,0.5771,30
penalized_cox,NORMA_q_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5476,0.5233,0.5771,1
penalized_cox,NORMA_q_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5476,0.5233,0.5771,2
penalized_cox,NORMA_q_co,sepsis,all,all,1655.0,364.0,0.5448,0.5192,0.5703,7
penalized_cox,NORMA_q_co,sepsis,all,all,1655.0,364.0,0.5448,0.5192,0.5703,14
penalized_cox,NORMA_q_co,sepsis,all,all,1655.0,364.0,0.5448,0.5192,0.5703,30
penalized_cox,NORMA_q_co,sepsis,all,all,1655.0,364.0,0.5448,0.5192,0.5703,1
penalized_cox,NORMA_q_co,sepsis,all,all,1655.0,364.0,0.5448,0.5192,0.5703,2
penalized_cox,NORMA_q_co,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5192,0.5703,7
penalized_cox,NORMA_q_co,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5192,0.5703,14
penalized_cox,NORMA_q_co,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5192,0.5703,30
penalized_cox,NORMA_q_co,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5192,0.5703,1
penalized_cox,NORMA_q_co,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5192,0.5703,2
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5436,0.5178,0.5731,7
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5436,0.5178,0.5731,14
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5436,0.5178,0.5731,30
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5436,0.5178,0.5731,1
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5436,0.5178,0.5731,2
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5436,0.5178,0.5731,7
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5436,0.5178,0.5731,14
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5436,0.5178,0.5731,30
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5436,0.5178,0.5731,1
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5436,0.5178,0.5731,2
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5107,0.4658,0.5498,1
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5107,0.4658,0.5498,2
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5107,0.4658,0.5498,7
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5107,0.4658,0.5498,14
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5107,0.4658,0.5498,30
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5107,0.4658,0.5498,1
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5107,0.4658,0.5498,2
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5107,0.4658,0.5498,7
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5107,0.4658,0.5498,14
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5107,0.4658,0.5498,30
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5226,0.4894,0.5536,1
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5226,0.4894,0.5536,2
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5226,0.4894,0.5536,7
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5226,0.4894,0.5536,14
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5226,0.4894,0.5536,30
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5226,0.4894,0.5536,1
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5226,0.4894,0.5536,2
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5226,0.4894,0.5536,7
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5226,0.4894,0.5536,14
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5226,0.4894,0.5536,30
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.4827,0.4335,0.5217,1
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.4827,0.4335,0.5217,2
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.4827,0.4335,0.5217,7
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.4827,0.4335,0.5217,14
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.4827,0.4335,0.5217,30
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4827,0.4335,0.5217,1
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4827,0.4335,0.5217,2
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4827,0.4335,0.5217,7
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4827,0.4335,0.5217,14
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4827,0.4335,0.5217,30
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5156,0.473,0.5587,1
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5156,0.473,0.5587,2
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5156,0.473,0.5587,7
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5156,0.473,0.5587,14
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5156,0.473,0.5587,30
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5156,0.473,0.5587,1
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5156,0.473,0.5587,2
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5156,0.473,0.5587,7
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5156,0.473,0.5587,14
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5156,0.473,0.5587,30
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,1
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,2
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,7
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,14
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,30
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,1
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,2
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,7
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,14
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,30
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,1
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,2
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,7
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,14
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,30
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,1
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,2
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,7
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,14
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,30
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,1
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,2
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,7
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,14
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,30
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,1
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,2
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,7
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,14
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,30
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,1
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,2
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,7
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,14
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,30
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,1
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,2
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,7
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,14
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,30
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,1
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,2
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,7
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,14
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,30
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,1
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,2
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,7
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,14
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,30
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,1
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,2
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,7
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,14
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,30
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,1
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,2
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,7
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,14
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,30
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,1
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,2
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,7
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,14
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,30
